2026-02-12 10:50:14 | DEBUG    | shortsqueeze.signals:scan_stock - USO: price=$76.06, prev_close=$78.89 (source: yahoo)
2026-02-12 12:15:49 | DEBUG    | shortsqueeze.signals:scan_stock - NTSK: No signal - price=False (+0.0%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($11.81 vs VWAP $11.64), squeeze=False, mom=False
2026-02-12 12:15:49 | DEBUG    | shortsqueeze.signals:scan_stock - EQX: price=$15.68, prev_close=$16.34 (source: yahoo)
2026-02-12 12:15:49 | DEBUG    | shortsqueeze.signals:scan_stock - EQX: No signal - price=False (-4.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($15.68 vs VWAP $16.22), squeeze=False, mom=False
2026-02-12 12:15:50 | DEBUG    | shortsqueeze.signals:scan_stock - LQDA: price=$39.59, prev_close=$40.17 (source: yahoo)
2026-02-12 12:15:50 | DEBUG    | shortsqueeze.signals:scan_stock - LQDA: No signal - price=False (-1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($39.59 vs VWAP $39.73), squeeze=False, mom=False
2026-02-12 12:15:51 | DEBUG    | shortsqueeze.signals:scan_stock - MP: price=$57.19, prev_close=$60.58 (source: yahoo)
2026-02-12 12:15:51 | DEBUG    | shortsqueeze.signals:scan_stock - MP: No signal - price=False (-5.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($57.19 vs VWAP $60.40), squeeze=False, mom=False
2026-02-12 12:15:51 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: Alpaca returned insufficient data, trying Yahoo...
2026-02-12 12:15:51 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: Got 23 bars from Yahoo
2026-02-12 12:15:51 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: price=$7.12, prev_close=$7.37 (source: yahoo)
2026-02-12 12:15:51 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: No Alpaca intraday data, trying Finnhub...
2026-02-12 12:15:52 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 12:15:52 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: No signal - price=False (-3.4%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-12 12:15:53 | DEBUG    | shortsqueeze.signals:scan_stock - BUD: price=$74.58, prev_close=$77.26 (source: yahoo)
2026-02-12 12:15:53 | DEBUG    | shortsqueeze.signals:scan_stock - BUD: No signal - price=False (-3.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($74.58 vs VWAP $76.98), squeeze=False, mom=False
2026-02-12 12:15:53 | DEBUG    | shortsqueeze.signals:scan_stock - GLXY: price=$20.20, prev_close=$20.40 (source: yahoo)
2026-02-12 12:15:54 | DEBUG    | shortsqueeze.signals:scan_stock - GLXY: No signal - price=False (-1.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($20.20 vs VWAP $20.49), squeeze=False, mom=False
2026-02-12 12:15:54 | DEBUG    | shortsqueeze.signals:scan_stock - NKE: price=$61.59, prev_close=$62.35 (source: yahoo)
2026-02-12 12:15:54 | DEBUG    | shortsqueeze.signals:scan_stock - NKE: No signal - price=False (-1.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($61.59 vs VWAP $62.35), squeeze=False, mom=False
2026-02-12 12:15:55 | DEBUG    | shortsqueeze.signals:scan_stock - SANA: price=$3.79, prev_close=$3.88 (source: yahoo)
2026-02-12 12:15:55 | DEBUG    | shortsqueeze.signals:scan_stock - SANA: No signal - price=False (-2.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.79 vs VWAP $3.81), squeeze=False, mom=False
2026-02-12 12:15:56 | DEBUG    | shortsqueeze.signals:scan_stock - RXRX: price=$3.54, prev_close=$3.71 (source: yahoo)
2026-02-12 12:15:56 | DEBUG    | shortsqueeze.signals:scan_stock - RXRX: No signal - price=False (-4.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.54 vs VWAP $3.70), squeeze=False, mom=False
2026-02-12 12:15:56 | DEBUG    | shortsqueeze.signals:scan_stock - ABSI: price=$3.98, prev_close=$2.60 (source: yahoo)
2026-02-12 12:15:56 | DEBUG    | shortsqueeze.signals:scan_stock - ABSI: No signal - price=True (+52.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.98 vs VWAP $2.59), squeeze=False, mom=False
2026-02-12 12:15:57 | DEBUG    | shortsqueeze.signals:scan_stock - IOVA: price=$7.96, prev_close=$2.60 (source: yahoo)
2026-02-12 12:15:57 | DEBUG    | shortsqueeze.signals:scan_stock - IOVA: No signal - price=True (+206.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($7.96 vs VWAP $2.54), squeeze=False, mom=False
2026-02-12 12:15:57 | DEBUG    | shortsqueeze.signals:scan_stock - INDI: price=$3.55, prev_close=$3.87 (source: yahoo)
2026-02-12 12:15:57 | DEBUG    | shortsqueeze.signals:scan_stock - INDI: No signal - price=False (-8.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.55 vs VWAP $3.80), squeeze=False, mom=False
2026-02-12 12:15:58 | DEBUG    | shortsqueeze.signals:scan_stock - NFE: price=$1.21, prev_close=$1.21 (source: yahoo)
2026-02-12 12:15:58 | DEBUG    | shortsqueeze.signals:scan_stock - NFE: No signal - price=False (-0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.21 vs VWAP $1.22), squeeze=False, mom=False
2026-02-12 12:15:59 | DEBUG    | shortsqueeze.signals:scan_stock - EVGO: price=$2.92, prev_close=$3.04 (source: yahoo)
2026-02-12 12:15:59 | DEBUG    | shortsqueeze.signals:scan_stock - EVGO: No signal - price=False (-3.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.92 vs VWAP $3.04), squeeze=False, mom=False
2026-02-12 12:15:59 | DEBUG    | shortsqueeze.signals:scan_stock - BBAI: price=$4.08, prev_close=$4.43 (source: yahoo)
2026-02-12 12:15:59 | DEBUG    | shortsqueeze.signals:scan_stock - BBAI: No signal - price=False (-7.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($4.08 vs VWAP $4.38), squeeze=False, mom=False
2026-02-12 12:16:00 | DEBUG    | shortsqueeze.signals:scan_stock - CRDF: price=$1.58, prev_close=$1.60 (source: yahoo)
2026-02-12 12:16:00 | DEBUG    | shortsqueeze.signals:scan_stock - CRDF: No signal - price=False (-1.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.58 vs VWAP $1.57), squeeze=False, mom=False
2026-02-12 12:16:00 | DEBUG    | shortsqueeze.signals:scan_stock - CHRS: price=$2.01, prev_close=$2.04 (source: yahoo)
2026-02-12 12:16:01 | DEBUG    | shortsqueeze.signals:scan_stock - CHRS: No signal - price=False (-1.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.01 vs VWAP $2.02), squeeze=False, mom=False
2026-02-12 12:16:01 | DEBUG    | shortsqueeze.signals:scan_stock - PLUG: price=$1.88, prev_close=$1.95 (source: yahoo)
2026-02-12 12:16:01 | DEBUG    | shortsqueeze.signals:scan_stock - PLUG: No signal - price=False (-3.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.88 vs VWAP $2.00), squeeze=False, mom=False
2026-02-12 12:16:02 | DEBUG    | shortsqueeze.signals:scan_stock - ALT: price=$4.54, prev_close=$4.63 (source: yahoo)
2026-02-12 12:16:02 | DEBUG    | shortsqueeze.signals:scan_stock - ALT: No signal - price=False (-1.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($4.54 vs VWAP $4.62), squeeze=False, mom=False
2026-02-12 12:16:03 | DEBUG    | shortsqueeze.signals:scan_stock - PRME: price=$3.26, prev_close=$3.45 (source: yahoo)
2026-02-12 12:16:03 | DEBUG    | shortsqueeze.signals:scan_stock - PRME: No signal - price=False (-5.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.26 vs VWAP $3.37), squeeze=False, mom=False
2026-02-12 12:16:04 | DEBUG    | shortsqueeze.signals:scan_stock - SLS: price=$3.55, prev_close=$3.67 (source: yahoo)
2026-02-12 12:16:04 | DEBUG    | shortsqueeze.signals:scan_stock - SLS: No signal - price=False (-3.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.55 vs VWAP $3.64), squeeze=False, mom=False
2026-02-12 12:16:05 | DEBUG    | shortsqueeze.signals:scan_stock - HRTX: price=$1.15, prev_close=$1.17 (source: yahoo)
2026-02-12 12:16:05 | DEBUG    | shortsqueeze.signals:scan_stock - HRTX: No signal - price=False (-2.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.15 vs VWAP $1.20), squeeze=False, mom=False
2026-02-12 12:16:05 | DEBUG    | shortsqueeze.signals:scan_stock - DFDV: price=$3.09, prev_close=$3.68 (source: yahoo)
2026-02-12 12:16:06 | DEBUG    | shortsqueeze.signals:scan_stock - DFDV: No signal - price=False (-15.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.09 vs VWAP $3.67), squeeze=False, mom=False
2026-02-12 12:16:06 | DEBUG    | shortsqueeze.signals:scan_stock - AVXL: price=$3.96, prev_close=$3.88 (source: yahoo)
2026-02-12 12:16:06 | DEBUG    | shortsqueeze.signals:scan_stock - AVXL: No Alpaca intraday data, trying Finnhub...
2026-02-12 12:16:07 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 12:16:07 | DEBUG    | shortsqueeze.signals:scan_stock - AVXL: No signal - price=False (+2.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($3.96 vs VWAP $3.87), squeeze=False, mom=False
2026-02-12 12:16:08 | DEBUG    | shortsqueeze.signals:scan_stock - SPCE: price=$2.52, prev_close=$2.62 (source: yahoo)
2026-02-12 12:16:08 | DEBUG    | shortsqueeze.signals:scan_stock - SPCE: No signal - price=False (-3.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.52 vs VWAP $2.62), squeeze=False, mom=False
2026-02-12 12:16:08 | DEBUG    | shortsqueeze.signals:scan_stock - STIM: price=$1.62, prev_close=$1.80 (source: yahoo)
2026-02-12 12:16:08 | DEBUG    | shortsqueeze.signals:scan_stock - STIM: No signal - price=False (-10.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.62 vs VWAP $1.92), squeeze=False, mom=False
2026-02-12 12:16:09 | DEBUG    | shortsqueeze.signals:scan_stock - AIRS: price=$2.23, prev_close=$2.12 (source: yahoo)
2026-02-12 12:16:09 | DEBUG    | shortsqueeze.signals:scan_stock - AIRS: No Alpaca intraday data, trying Finnhub...
2026-02-12 12:16:10 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 12:16:10 | DEBUG    | shortsqueeze.signals:scan_stock - AIRS: No signal - price=True (+5.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($2.23 vs VWAP $2.05), squeeze=False, mom=False
2026-02-12 12:16:11 | DEBUG    | shortsqueeze.signals:scan_stock - ABCL: price=$3.00, prev_close=$3.13 (source: yahoo)
2026-02-12 12:16:11 | DEBUG    | shortsqueeze.signals:scan_stock - ABCL: No signal - price=False (-4.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.00 vs VWAP $3.10), squeeze=False, mom=False
2026-02-12 12:16:11 | DEBUG    | shortsqueeze.signals:scan_stock - BFLY: price=$3.08, prev_close=$3.28 (source: yahoo)
2026-02-12 12:16:12 | DEBUG    | shortsqueeze.signals:scan_stock - BFLY: No signal - price=False (-6.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.08 vs VWAP $3.31), squeeze=False, mom=False
2026-02-12 12:16:12 | DEBUG    | shortsqueeze.signals:scan_stock - SIDU: price=$2.08, prev_close=$2.24 (source: yahoo)
2026-02-12 12:16:12 | DEBUG    | shortsqueeze.signals:scan_stock - SIDU: No signal - price=False (-7.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.08 vs VWAP $2.26), squeeze=False, mom=False
2026-02-12 12:16:13 | DEBUG    | shortsqueeze.signals:scan_stock - BTBT: price=$1.69, prev_close=$1.77 (source: yahoo)
2026-02-12 12:16:13 | DEBUG    | shortsqueeze.signals:scan_stock - BTBT: No signal - price=False (-4.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.69 vs VWAP $1.71), squeeze=False, mom=False
2026-02-12 12:16:13 | DEBUG    | shortsqueeze.signals:scan_stock - KOS: price=$1.63, prev_close=$1.82 (source: yahoo)
2026-02-12 12:16:13 | DEBUG    | shortsqueeze.signals:scan_stock - KOS: No signal - price=False (-10.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.63 vs VWAP $1.73), squeeze=False, mom=False
2026-02-12 12:16:14 | DEBUG    | shortsqueeze.signals:scan_stock - RZLV: price=$2.35, prev_close=$2.40 (source: yahoo)
2026-02-12 12:16:14 | DEBUG    | shortsqueeze.signals:scan_stock - RZLV: No signal - price=False (-1.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.35 vs VWAP $2.48), squeeze=False, mom=False
2026-02-12 12:16:15 | DEBUG    | shortsqueeze.signals:scan_stock - CGC: price=$1.04, prev_close=$1.07 (source: yahoo)
2026-02-12 12:16:15 | DEBUG    | shortsqueeze.signals:scan_stock - CGC: No signal - price=False (-3.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.04 vs VWAP $1.07), squeeze=False, mom=False
2026-02-12 12:16:16 | DEBUG    | shortsqueeze.signals:scan_stock - PURR: price=$4.37, prev_close=$4.54 (source: yahoo)
2026-02-12 12:16:16 | DEBUG    | shortsqueeze.signals:scan_stock - PURR: No signal - price=False (-3.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($4.37 vs VWAP $4.42), squeeze=False, mom=False
2026-02-12 12:16:16 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: price=$3.40, prev_close=$3.62 (source: yahoo)
2026-02-12 12:16:16 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: No Alpaca intraday data, trying Finnhub...
2026-02-12 12:16:17 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 12:16:17 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: No signal - price=False (-6.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($3.40 vs VWAP $3.60), squeeze=False, mom=False
2026-02-12 12:16:17 | DEBUG    | shortsqueeze.signals:scan_stock - URG: price=$1.58, prev_close=$1.67 (source: yahoo)
2026-02-12 12:16:18 | DEBUG    | shortsqueeze.signals:scan_stock - URG: No signal - price=False (-5.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.58 vs VWAP $1.66), squeeze=False, mom=False
2026-02-12 12:16:18 | DEBUG    | shortsqueeze.signals:scan_stock - FWDI: price=$4.93, prev_close=$4.92 (source: yahoo)
2026-02-12 12:16:18 | DEBUG    | shortsqueeze.signals:scan_stock - FWDI: No signal - price=False (+0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.93 vs VWAP $4.90), squeeze=False, mom=False
2026-02-12 12:16:19 | DEBUG    | shortsqueeze.signals:scan_stock - AUR: price=$4.01, prev_close=$4.36 (source: yahoo)
2026-02-12 12:16:19 | DEBUG    | shortsqueeze.signals:scan_stock - AUR: No signal - price=False (-7.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($4.01 vs VWAP $4.34), squeeze=False, mom=False
2026-02-12 12:16:20 | DEBUG    | shortsqueeze.signals:scan_stock - ORBS: price=$1.19, prev_close=$1.27 (source: yahoo)
2026-02-12 12:16:20 | DEBUG    | shortsqueeze.signals:scan_stock - ORBS: No signal - price=False (-6.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.19 vs VWAP $1.25), squeeze=False, mom=False
2026-02-12 12:16:20 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: price=$2.29, prev_close=$2.39 (source: yahoo)
2026-02-12 12:16:20 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: No signal - price=False (-4.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.29 vs VWAP $2.39), squeeze=False, mom=False
2026-02-12 12:16:21 | DEBUG    | shortsqueeze.signals:scan_stock - LWLG: price=$3.33, prev_close=$3.55 (source: yahoo)
2026-02-12 12:16:21 | DEBUG    | shortsqueeze.signals:scan_stock - LWLG: No signal - price=False (-6.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.33 vs VWAP $3.50), squeeze=False, mom=False
2026-02-12 12:16:22 | DEBUG    | shortsqueeze.signals:scan_stock - SATL: price=$2.96, prev_close=$3.22 (source: yahoo)
2026-02-12 12:16:22 | DEBUG    | shortsqueeze.signals:scan_stock - SATL: No signal - price=False (-7.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.96 vs VWAP $3.23), squeeze=False, mom=False
2026-02-12 12:16:22 | DEBUG    | shortsqueeze.signals:scan_stock - DNN: price=$3.85, prev_close=$3.96 (source: yahoo)
2026-02-12 12:16:22 | DEBUG    | shortsqueeze.signals:scan_stock - DNN: No signal - price=False (-2.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.85 vs VWAP $3.90), squeeze=False, mom=False
2026-02-12 12:16:23 | DEBUG    | shortsqueeze.signals:scan_stock - BITF: price=$2.04, prev_close=$2.17 (source: yahoo)
2026-02-12 12:16:23 | DEBUG    | shortsqueeze.signals:scan_stock - BITF: No signal - price=False (-5.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.04 vs VWAP $2.17), squeeze=False, mom=False
2026-02-12 12:16:23 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: Alpaca returned insufficient data, trying Yahoo...
2026-02-12 12:16:23 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: Got 23 bars from Yahoo
2026-02-12 12:16:24 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: price=$1.08, prev_close=$1.15 (source: yahoo)
2026-02-12 12:16:24 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: No Alpaca intraday data, trying Finnhub...
2026-02-12 12:16:25 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 12:16:25 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: No signal - price=False (-6.1%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-12 12:16:25 | DEBUG    | shortsqueeze.signals:scan_stock - FLYX: price=$1.33, prev_close=$2.68 (source: yahoo)
2026-02-12 12:16:25 | DEBUG    | shortsqueeze.signals:scan_stock - FLYX: No signal - price=False (-50.2%, need +5.0%), vol=False (ratio=1.7x, need 3.0x), vwap=False ($1.33 vs VWAP $2.63), squeeze=False, mom=False
2026-02-12 12:16:26 | DEBUG    | shortsqueeze.signals:scan_stock - UWMC: price=$4.71, prev_close=$4.67 (source: yahoo)
2026-02-12 12:16:26 | DEBUG    | shortsqueeze.signals:scan_stock - UWMC: No Alpaca intraday data, trying Finnhub...
2026-02-12 12:16:27 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 12:16:27 | DEBUG    | shortsqueeze.signals:scan_stock - UWMC: No signal - price=False (+1.0%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($4.71 vs VWAP $4.66), squeeze=False, mom=False
2026-02-12 12:16:27 | DEBUG    | shortsqueeze.signals:scan_stock - BNC: price=$4.84, prev_close=$4.55 (source: yahoo)
2026-02-12 12:16:27 | DEBUG    | shortsqueeze.signals:scan_stock - BNC: No Alpaca intraday data, trying Finnhub...
2026-02-12 12:16:28 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 12:16:28 | DEBUG    | shortsqueeze.signals:scan_stock - BNC: No signal - price=True (+6.4%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($4.84 vs VWAP $4.56), squeeze=False, mom=False
2026-02-12 12:16:29 | DEBUG    | shortsqueeze.signals:scan_stock - LAES: price=$3.85, prev_close=$4.00 (source: yahoo)
2026-02-12 12:16:29 | DEBUG    | shortsqueeze.signals:scan_stock - LAES: No signal - price=False (-3.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.85 vs VWAP $3.98), squeeze=False, mom=False
2026-02-12 12:16:29 | DEBUG    | shortsqueeze.signals:scan_stock - PSEC: price=$2.88, prev_close=$2.90 (source: yahoo)
2026-02-12 12:16:29 | DEBUG    | shortsqueeze.signals:scan_stock - PSEC: No signal - price=False (-0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.88 vs VWAP $2.91), squeeze=False, mom=False
2026-02-12 12:16:30 | DEBUG    | shortsqueeze.signals:scan_stock - ENLV: price=$0.56, prev_close=$1.14 (source: yahoo)
2026-02-12 12:16:30 | DEBUG    | shortsqueeze.signals:scan_stock - ENLV: No signal - price=False (-51.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($0.56 vs VWAP $1.14), squeeze=False, mom=False
2026-02-12 12:16:30 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: Alpaca returned insufficient data, trying Yahoo...
2026-02-12 12:16:31 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: Got 23 bars from Yahoo
2026-02-12 12:16:31 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: price=$1.38, prev_close=$1.43 (source: yahoo)
2026-02-12 12:16:31 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: No Alpaca intraday data, trying Finnhub...
2026-02-12 12:16:32 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 12:16:32 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: No signal - price=False (-3.5%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-12 12:16:32 | DEBUG    | shortsqueeze.signals:scan_stock - FJET: price=$4.64, prev_close=$4.90 (source: yahoo)
2026-02-12 12:16:33 | DEBUG    | shortsqueeze.signals:scan_stock - FJET: No signal - price=False (-5.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($4.64 vs VWAP $4.80), squeeze=False, mom=False
2026-02-12 12:16:33 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: price=$4.79, prev_close=$4.78 (source: yahoo)
2026-02-12 12:16:34 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.79 vs VWAP $4.70), squeeze=False, mom=False
2026-02-12 12:16:34 | DEBUG    | shortsqueeze.signals:scan_stock - ATAI: price=$1.48, prev_close=$3.97 (source: yahoo)
2026-02-12 12:16:34 | DEBUG    | shortsqueeze.signals:scan_stock - ATAI: No signal - price=False (-62.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.48 vs VWAP $3.88), squeeze=False, mom=False
2026-02-12 12:16:35 | DEBUG    | shortsqueeze.signals:scan_stock - LVRO: price=$0.53, prev_close=$1.04 (source: yahoo)
2026-02-12 12:16:35 | DEBUG    | shortsqueeze.signals:scan_stock - LVRO: No Alpaca intraday data, trying Finnhub...
2026-02-12 12:16:36 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 12:16:36 | DEBUG    | shortsqueeze.signals:scan_stock - LVRO: No signal - price=False (-49.0%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($0.53 vs VWAP $1.06), squeeze=False, mom=False
2026-02-12 12:16:36 | DEBUG    | shortsqueeze.signals:scan_stock - BB: price=$3.38, prev_close=$3.49 (source: yahoo)
2026-02-12 12:16:37 | DEBUG    | shortsqueeze.signals:scan_stock - BB: No signal - price=False (-3.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.38 vs VWAP $3.47), squeeze=False, mom=False
2026-02-12 12:16:37 | DEBUG    | shortsqueeze.signals:scan_stock - SLI: price=$3.98, prev_close=$4.21 (source: yahoo)
2026-02-12 12:16:37 | DEBUG    | shortsqueeze.signals:scan_stock - SLI: No signal - price=False (-5.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.98 vs VWAP $4.18), squeeze=False, mom=False
2026-02-12 12:16:38 | DEBUG    | shortsqueeze.signals:scan_stock - ALTS: price=$1.40, prev_close=$1.49 (source: yahoo)
2026-02-12 12:16:38 | DEBUG    | shortsqueeze.signals:scan_stock - ALTS: No signal - price=False (-6.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.40 vs VWAP $1.52), squeeze=False, mom=False
2026-02-12 12:16:38 | DEBUG    | shortsqueeze.signals:scan_stock - KOPN: price=$2.21, prev_close=$2.28 (source: yahoo)
2026-02-12 12:16:39 | DEBUG    | shortsqueeze.signals:scan_stock - KOPN: No Alpaca intraday data, trying Finnhub...
2026-02-12 12:16:39 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 12:16:39 | DEBUG    | shortsqueeze.signals:scan_stock - KOPN: No signal - price=False (-2.9%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($2.21 vs VWAP $2.28), squeeze=False, mom=False
2026-02-12 12:16:40 | DEBUG    | shortsqueeze.signals:scan_stock - IAUX: price=$1.98, prev_close=$2.08 (source: yahoo)
2026-02-12 12:16:40 | DEBUG    | shortsqueeze.signals:scan_stock - IAUX: No signal - price=False (-5.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.98 vs VWAP $2.05), squeeze=False, mom=False
2026-02-12 12:16:41 | DEBUG    | shortsqueeze.signals:scan_stock - AUTL: price=$4.25, prev_close=$1.43 (source: yahoo)
2026-02-12 12:16:41 | DEBUG    | shortsqueeze.signals:scan_stock - AUTL: No signal - price=True (+197.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.25 vs VWAP $1.41), squeeze=False, mom=False
2026-02-12 12:16:41 | DEBUG    | shortsqueeze.signals:scan_stock - ARBE: price=$1.06, prev_close=$1.14 (source: yahoo)
2026-02-12 12:16:42 | DEBUG    | shortsqueeze.signals:scan_stock - ARBE: No signal - price=False (-6.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.06 vs VWAP $1.13), squeeze=False, mom=False
2026-02-12 12:16:42 | DEBUG    | shortsqueeze.signals:scan_stock - VZLA: price=$3.70, prev_close=$3.88 (source: yahoo)
2026-02-12 12:16:42 | DEBUG    | shortsqueeze.signals:scan_stock - VZLA: No signal - price=False (-4.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.70 vs VWAP $3.88), squeeze=False, mom=False
2026-02-12 12:16:42 | INFO     | shortsqueeze.signals:scan_watchlist - Scan complete: 206 stocks scanned, 0 signals detected, 0 errors
