2026-02-09 14:00:52 | DEBUG    | shortsqueeze.signals:scan_stock - POET: price=$6.21, prev_close=$5.87 (source: yahoo)
2026-02-10 08:06:01 | DEBUG    | shortsqueeze.signals:scan_stock - CVE: No signal - price=False (+0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($21.05 vs VWAP $20.94), squeeze=False, mom=False
2026-02-10 08:06:02 | DEBUG    | shortsqueeze.signals:scan_stock - FRMI: price=$8.32, prev_close=$8.69 (source: yahoo)
2026-02-10 08:06:02 | DEBUG    | shortsqueeze.signals:scan_stock - FRMI: No signal - price=False (-4.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($8.32 vs VWAP $8.48), squeeze=False, mom=False
2026-02-10 08:06:02 | DEBUG    | shortsqueeze.signals:scan_stock - INFY: price=$16.54, prev_close=$16.31 (source: yahoo)
2026-02-10 08:06:03 | DEBUG    | shortsqueeze.signals:scan_stock - INFY: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:06:03 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:06:03 | DEBUG    | shortsqueeze.signals:scan_stock - INFY: No signal - price=False (+1.4%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($16.54 vs VWAP $16.37), squeeze=False, mom=False
2026-02-10 08:06:04 | DEBUG    | shortsqueeze.signals:scan_stock - CNH: price=$12.36, prev_close=$12.37 (source: yahoo)
2026-02-10 08:06:04 | DEBUG    | shortsqueeze.signals:scan_stock - CNH: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:06:05 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:06:05 | DEBUG    | shortsqueeze.signals:scan_stock - CNH: No signal - price=False (-0.1%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($12.36 vs VWAP $12.36), squeeze=False, mom=False
2026-02-10 08:06:05 | DEBUG    | shortsqueeze.signals:scan_stock - SLV: price=$74.19, prev_close=$76.04 (source: yahoo)
2026-02-10 08:06:05 | DEBUG    | shortsqueeze.signals:scan_stock - SLV: No signal - price=False (-2.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($74.19 vs VWAP $74.69), squeeze=False, mom=False
2026-02-10 08:06:06 | DEBUG    | shortsqueeze.signals:scan_stock - KYIV: price=$22.59, prev_close=$12.25 (source: yahoo)
2026-02-10 08:06:06 | DEBUG    | shortsqueeze.signals:scan_stock - KYIV: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:06:07 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:06:07 | DEBUG    | shortsqueeze.signals:scan_stock - KYIV: No signal - price=True (+84.4%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($22.59 vs VWAP $12.48), squeeze=False, mom=False
2026-02-10 08:06:08 | DEBUG    | shortsqueeze.signals:scan_stock - BKKT: price=$5.50, prev_close=$11.40 (source: yahoo)
2026-02-10 08:06:08 | DEBUG    | shortsqueeze.signals:scan_stock - BKKT: No signal - price=False (-51.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($5.50 vs VWAP $11.61), squeeze=False, mom=False
2026-02-10 08:06:09 | DEBUG    | shortsqueeze.signals:scan_stock - BKSY: price=$23.64, prev_close=$24.71 (source: yahoo)
2026-02-10 08:06:09 | DEBUG    | shortsqueeze.signals:scan_stock - BKSY: No signal - price=False (-4.3%, need +5.0%), vol=False (ratio=0.2x, need 3.0x), vwap=False ($23.64 vs VWAP $24.37), squeeze=False, mom=False
2026-02-10 08:06:10 | DEBUG    | shortsqueeze.signals:scan_stock - VG: price=$9.96, prev_close=$10.17 (source: yahoo)
2026-02-10 08:06:10 | DEBUG    | shortsqueeze.signals:scan_stock - VG: No signal - price=False (-2.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($9.96 vs VWAP $9.97), squeeze=False, mom=False
2026-02-10 08:06:10 | DEBUG    | shortsqueeze.signals:scan_stock - POET: price=$6.00, prev_close=$6.21 (source: yahoo)
2026-02-10 08:06:11 | DEBUG    | shortsqueeze.signals:scan_stock - POET: No signal - price=False (-3.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($6.00 vs VWAP $6.08), squeeze=False, mom=False
2026-02-10 08:06:11 | DEBUG    | shortsqueeze.signals:scan_stock - LIND: price=$10.36, prev_close=$20.17 (source: yahoo)
2026-02-10 08:06:11 | DEBUG    | shortsqueeze.signals:scan_stock - LIND: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:06:12 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:06:12 | DEBUG    | shortsqueeze.signals:scan_stock - LIND: No signal - price=False (-48.6%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($10.36 vs VWAP $20.05), squeeze=False, mom=False
2026-02-10 08:06:12 | DEBUG    | shortsqueeze.signals:scan_stock - LSEGY: Alpaca returned insufficient data, trying Yahoo...
2026-02-10 08:06:12 | DEBUG    | shortsqueeze.signals:scan_stock - LSEGY: Got 21 bars from Yahoo
2026-02-10 08:06:12 | DEBUG    | shortsqueeze.signals:scan_stock - LSEGY: price=$25.39, prev_close=$26.05 (source: yahoo)
2026-02-10 08:06:13 | DEBUG    | shortsqueeze.signals:scan_stock - LSEGY: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:06:13 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:06:13 | DEBUG    | shortsqueeze.signals:scan_stock - LSEGY: No signal - price=False (-2.5%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-10 08:06:14 | DEBUG    | shortsqueeze.signals:scan_stock - USO: price=$78.16, prev_close=$78.02 (source: yahoo)
2026-02-10 08:06:14 | DEBUG    | shortsqueeze.signals:scan_stock - USO: No signal - price=False (+0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($78.16 vs VWAP $77.91), squeeze=False, mom=False
2026-02-10 08:06:15 | DEBUG    | shortsqueeze.signals:scan_stock - CTOS: price=$6.87, prev_close=$6.90 (source: yahoo)
2026-02-10 08:06:15 | DEBUG    | shortsqueeze.signals:scan_stock - CTOS: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:06:16 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:06:16 | DEBUG    | shortsqueeze.signals:scan_stock - CTOS: No signal - price=False (-0.5%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($6.87 vs VWAP $6.91), squeeze=False, mom=False
2026-02-10 08:06:16 | DEBUG    | shortsqueeze.signals:scan_stock - TE: price=$7.33, prev_close=$7.64 (source: yahoo)
2026-02-10 08:06:17 | DEBUG    | shortsqueeze.signals:scan_stock - TE: No signal - price=False (-4.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($7.33 vs VWAP $7.91), squeeze=False, mom=False
2026-02-10 08:06:17 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: Alpaca returned insufficient data, trying Yahoo...
2026-02-10 08:06:17 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: Got 21 bars from Yahoo
2026-02-10 08:06:17 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: price=$13.44, prev_close=$13.65 (source: yahoo)
2026-02-10 08:06:17 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:06:18 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:06:19 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: No signal - price=False (-1.5%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-10 08:06:19 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: price=$4.70, prev_close=$4.89 (source: yahoo)
2026-02-10 08:06:19 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:06:20 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:06:20 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: No signal - price=False (-4.0%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($4.70 vs VWAP $4.86), squeeze=False, mom=False
2026-02-10 08:06:20 | DEBUG    | shortsqueeze.signals:scan_stock - PL: price=$23.36, prev_close=$24.02 (source: yahoo)
2026-02-10 08:06:21 | DEBUG    | shortsqueeze.signals:scan_stock - PL: No signal - price=False (-2.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($23.36 vs VWAP $23.56), squeeze=False, mom=False
2026-02-10 08:06:21 | DEBUG    | shortsqueeze.signals:scan_stock - FLY: price=$24.13, prev_close=$24.71 (source: yahoo)
2026-02-10 08:06:21 | DEBUG    | shortsqueeze.signals:scan_stock - FLY: No signal - price=False (-2.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($24.13 vs VWAP $24.67), squeeze=False, mom=False
2026-02-10 08:06:22 | DEBUG    | shortsqueeze.signals:scan_stock - OWL: price=$12.71, prev_close=$12.64 (source: yahoo)
2026-02-10 08:06:22 | DEBUG    | shortsqueeze.signals:scan_stock - OWL: No signal - price=False (+0.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($12.71 vs VWAP $12.67), squeeze=False, mom=False
2026-02-10 08:06:22 | DEBUG    | shortsqueeze.signals:scan_stock - MFG: price=$10.02, prev_close=$9.80 (source: yahoo)
2026-02-10 08:06:22 | DEBUG    | shortsqueeze.signals:scan_stock - MFG: No signal - price=False (+2.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($10.02 vs VWAP $9.75), squeeze=False, mom=False
2026-02-10 08:06:23 | DEBUG    | shortsqueeze.signals:scan_stock - MUX: price=$25.87, prev_close=$26.73 (source: yahoo)
2026-02-10 08:06:23 | DEBUG    | shortsqueeze.signals:scan_stock - MUX: No signal - price=False (-3.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($25.87 vs VWAP $26.42), squeeze=False, mom=False
2026-02-10 08:06:24 | DEBUG    | shortsqueeze.signals:scan_stock - CPB: price=$29.07, prev_close=$28.93 (source: yahoo)
2026-02-10 08:06:24 | DEBUG    | shortsqueeze.signals:scan_stock - CPB: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($29.07 vs VWAP $28.81), squeeze=False, mom=False
2026-02-10 08:06:24 | DEBUG    | shortsqueeze.signals:scan_stock - TROX: price=$7.95, prev_close=$7.48 (source: yahoo)
2026-02-10 08:06:24 | DEBUG    | shortsqueeze.signals:scan_stock - TROX: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:06:25 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:06:25 | DEBUG    | shortsqueeze.signals:scan_stock - TROX: No signal - price=True (+6.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($7.95 vs VWAP $7.52), squeeze=False, mom=False
2026-02-10 08:06:26 | DEBUG    | shortsqueeze.signals:scan_stock - TLT: price=$88.37, prev_close=$87.52 (source: yahoo)
2026-02-10 08:06:26 | DEBUG    | shortsqueeze.signals:scan_stock - TLT: No signal - price=False (+1.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($88.37 vs VWAP $87.35), squeeze=False, mom=False
2026-02-10 08:06:26 | DEBUG    | shortsqueeze.signals:scan_stock - SHLS: price=$10.05, prev_close=$10.40 (source: yahoo)
2026-02-10 08:06:26 | DEBUG    | shortsqueeze.signals:scan_stock - SHLS: No signal - price=False (-3.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($10.05 vs VWAP $10.49), squeeze=False, mom=False
2026-02-10 08:06:27 | DEBUG    | shortsqueeze.signals:scan_stock - STUB: price=$9.91, prev_close=$10.11 (source: yahoo)
2026-02-10 08:06:27 | DEBUG    | shortsqueeze.signals:scan_stock - STUB: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:06:28 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:06:28 | DEBUG    | shortsqueeze.signals:scan_stock - STUB: No signal - price=False (-1.9%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($9.91 vs VWAP $9.81), squeeze=False, mom=False
2026-02-10 08:06:28 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: Alpaca returned insufficient data, trying Yahoo...
2026-02-10 08:06:28 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: Got 21 bars from Yahoo
2026-02-10 08:06:28 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: price=$19.49, prev_close=$19.20 (source: yahoo)
2026-02-10 08:06:28 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:06:29 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:06:29 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: No signal - price=False (+1.5%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-10 08:06:29 | DEBUG    | shortsqueeze.signals:scan_stock - UNVGY: Alpaca returned insufficient data, trying Yahoo...
2026-02-10 08:06:29 | DEBUG    | shortsqueeze.signals:scan_stock - UNVGY: Got 21 bars from Yahoo
2026-02-10 08:06:30 | DEBUG    | shortsqueeze.signals:scan_stock - UNVGY: price=$11.90, prev_close=$11.73 (source: yahoo)
2026-02-10 08:06:30 | DEBUG    | shortsqueeze.signals:scan_stock - UNVGY: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:06:31 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:06:31 | DEBUG    | shortsqueeze.signals:scan_stock - UNVGY: No signal - price=False (+1.4%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-10 08:06:31 | DEBUG    | shortsqueeze.signals:scan_stock - DEO: price=$98.36, prev_close=$97.10 (source: yahoo)
2026-02-10 08:06:31 | DEBUG    | shortsqueeze.signals:scan_stock - DEO: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:06:32 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:06:32 | DEBUG    | shortsqueeze.signals:scan_stock - DEO: No signal - price=False (+1.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($98.36 vs VWAP $96.53), squeeze=False, mom=False
2026-02-10 08:06:32 | DEBUG    | shortsqueeze.signals:scan_stock - EWY: price=$125.05, prev_close=$126.05 (source: yahoo)
2026-02-10 08:06:33 | DEBUG    | shortsqueeze.signals:scan_stock - EWY: No signal - price=False (-0.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($125.05 vs VWAP $125.72), squeeze=False, mom=False
2026-02-10 08:06:33 | DEBUG    | shortsqueeze.signals:scan_stock - UEC: price=$17.02, prev_close=$17.10 (source: yahoo)
2026-02-10 08:06:33 | DEBUG    | shortsqueeze.signals:scan_stock - UEC: No signal - price=False (-0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($17.02 vs VWAP $16.70), squeeze=False, mom=False
2026-02-10 08:06:34 | DEBUG    | shortsqueeze.signals:scan_stock - PDYN: price=$6.99, prev_close=$7.32 (source: yahoo)
2026-02-10 08:06:34 | DEBUG    | shortsqueeze.signals:scan_stock - PDYN: No signal - price=False (-4.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($6.99 vs VWAP $7.23), squeeze=False, mom=False
2026-02-10 08:06:34 | DEBUG    | shortsqueeze.signals:scan_stock - FXI: price=$39.50, prev_close=$39.40 (source: yahoo)
2026-02-10 08:06:35 | DEBUG    | shortsqueeze.signals:scan_stock - FXI: No signal - price=False (+0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($39.50 vs VWAP $39.34), squeeze=False, mom=False
2026-02-10 08:06:35 | DEBUG    | shortsqueeze.signals:scan_stock - UMC: price=$10.00, prev_close=$10.05 (source: yahoo)
2026-02-10 08:06:35 | DEBUG    | shortsqueeze.signals:scan_stock - UMC: No signal - price=False (-0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($10.00 vs VWAP $10.07), squeeze=False, mom=False
2026-02-10 08:06:36 | DEBUG    | shortsqueeze.signals:scan_stock - XLF: price=$54.20, prev_close=$53.94 (source: yahoo)
2026-02-10 08:06:36 | DEBUG    | shortsqueeze.signals:scan_stock - XLF: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($54.20 vs VWAP $54.10), squeeze=False, mom=False
2026-02-10 08:06:37 | DEBUG    | shortsqueeze.signals:scan_stock - TRIN: price=$16.24, prev_close=$16.16 (source: yahoo)
2026-02-10 08:06:37 | DEBUG    | shortsqueeze.signals:scan_stock - TRIN: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($16.24 vs VWAP $16.13), squeeze=False, mom=False
2026-02-10 08:06:37 | DEBUG    | shortsqueeze.signals:scan_stock - USAS: price=$8.23, prev_close=$8.00 (source: yahoo)
2026-02-10 08:06:37 | DEBUG    | shortsqueeze.signals:scan_stock - USAS: No signal - price=False (+2.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($8.23 vs VWAP $7.87), squeeze=False, mom=False
2026-02-10 08:06:38 | DEBUG    | shortsqueeze.signals:scan_stock - GEMI: price=$7.55, prev_close=$7.90 (source: yahoo)
2026-02-10 08:06:38 | DEBUG    | shortsqueeze.signals:scan_stock - GEMI: No signal - price=False (-4.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($7.55 vs VWAP $7.90), squeeze=False, mom=False
2026-02-10 08:06:39 | DEBUG    | shortsqueeze.signals:scan_stock - IGV: price=$86.86, prev_close=$85.06 (source: yahoo)
2026-02-10 08:06:39 | DEBUG    | shortsqueeze.signals:scan_stock - IGV: No signal - price=False (+2.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($86.86 vs VWAP $84.34), squeeze=False, mom=False
2026-02-10 08:06:39 | DEBUG    | shortsqueeze.signals:scan_stock - PICK: price=$60.70, prev_close=$61.02 (source: yahoo)
2026-02-10 08:06:40 | DEBUG    | shortsqueeze.signals:scan_stock - PICK: No signal - price=False (-0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($60.70 vs VWAP $60.73), squeeze=False, mom=False
2026-02-10 08:06:40 | DEBUG    | shortsqueeze.signals:scan_stock - ASTS: price=$100.14, prev_close=$102.12 (source: yahoo)
2026-02-10 08:06:40 | DEBUG    | shortsqueeze.signals:scan_stock - ASTS: No signal - price=False (-1.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($100.14 vs VWAP $103.16), squeeze=False, mom=False
2026-02-10 08:06:41 | DEBUG    | shortsqueeze.signals:scan_stock - STKL: price=$6.39, prev_close=$6.39 (source: yahoo)
2026-02-10 08:06:41 | DEBUG    | shortsqueeze.signals:scan_stock - STKL: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:06:41 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:06:41 | DEBUG    | shortsqueeze.signals:scan_stock - STKL: No signal - price=False (+0.1%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($6.39 vs VWAP $6.41), squeeze=False, mom=False
2026-02-10 08:06:42 | DEBUG    | shortsqueeze.signals:scan_stock - QURE: price=$27.64, prev_close=$26.05 (source: yahoo)
2026-02-10 08:06:42 | DEBUG    | shortsqueeze.signals:scan_stock - QURE: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:06:43 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:06:43 | DEBUG    | shortsqueeze.signals:scan_stock - QURE: No signal - price=True (+6.1%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($27.64 vs VWAP $25.89), squeeze=False, mom=False
2026-02-10 08:06:43 | DEBUG    | shortsqueeze.signals:scan_stock - HYG: price=$80.97, prev_close=$80.92 (source: yahoo)
2026-02-10 08:06:43 | DEBUG    | shortsqueeze.signals:scan_stock - HYG: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($80.97 vs VWAP $80.87), squeeze=False, mom=False
2026-02-10 08:06:44 | DEBUG    | shortsqueeze.signals:scan_stock - SMCI: price=$34.13, prev_close=$33.53 (source: yahoo)
2026-02-10 08:06:44 | DEBUG    | shortsqueeze.signals:scan_stock - SMCI: No signal - price=False (+1.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($34.13 vs VWAP $33.45), squeeze=False, mom=False
2026-02-10 08:06:45 | DEBUG    | shortsqueeze.signals:scan_stock - NG: price=$10.12, prev_close=$10.01 (source: yahoo)
2026-02-10 08:06:45 | DEBUG    | shortsqueeze.signals:scan_stock - NG: No signal - price=False (+1.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($10.12 vs VWAP $9.85), squeeze=False, mom=False
2026-02-10 08:06:45 | DEBUG    | shortsqueeze.signals:scan_stock - CGEM: price=$12.31, prev_close=$11.83 (source: yahoo)
2026-02-10 08:06:45 | DEBUG    | shortsqueeze.signals:scan_stock - CGEM: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:06:46 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:06:46 | DEBUG    | shortsqueeze.signals:scan_stock - CGEM: No signal - price=False (+4.1%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($12.31 vs VWAP $11.81), squeeze=False, mom=False
2026-02-10 08:06:47 | DEBUG    | shortsqueeze.signals:scan_stock - OTF: price=$13.22, prev_close=$13.03 (source: yahoo)
2026-02-10 08:06:47 | DEBUG    | shortsqueeze.signals:scan_stock - OTF: No signal - price=False (+1.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($13.22 vs VWAP $12.94), squeeze=False, mom=False
2026-02-10 08:06:47 | DEBUG    | shortsqueeze.signals:scan_stock - NTSK: price=$12.26, prev_close=$11.97 (source: yahoo)
2026-02-10 08:06:47 | DEBUG    | shortsqueeze.signals:scan_stock - NTSK: No signal - price=False (+2.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($12.26 vs VWAP $11.96), squeeze=False, mom=False
2026-02-10 08:06:48 | DEBUG    | shortsqueeze.signals:scan_stock - OPTX: price=$7.95, prev_close=$8.26 (source: yahoo)
2026-02-10 08:06:48 | DEBUG    | shortsqueeze.signals:scan_stock - OPTX: No signal - price=False (-3.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($7.95 vs VWAP $8.46), squeeze=False, mom=False
2026-02-10 08:06:49 | DEBUG    | shortsqueeze.signals:scan_stock - EQX: price=$15.55, prev_close=$15.53 (source: yahoo)
2026-02-10 08:06:49 | DEBUG    | shortsqueeze.signals:scan_stock - EQX: No signal - price=False (+0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($15.55 vs VWAP $15.33), squeeze=False, mom=False
2026-02-10 08:06:49 | DEBUG    | shortsqueeze.signals:scan_stock - LQDA: price=$41.96, prev_close=$42.40 (source: yahoo)
2026-02-10 08:06:49 | DEBUG    | shortsqueeze.signals:scan_stock - LQDA: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:06:50 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:06:50 | DEBUG    | shortsqueeze.signals:scan_stock - LQDA: No signal - price=False (-1.0%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($41.96 vs VWAP $42.43), squeeze=False, mom=False
2026-02-10 08:06:51 | DEBUG    | shortsqueeze.signals:scan_stock - MP: price=$62.50, prev_close=$62.80 (source: yahoo)
2026-02-10 08:06:51 | DEBUG    | shortsqueeze.signals:scan_stock - MP: No signal - price=False (-0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($62.50 vs VWAP $62.54), squeeze=False, mom=False
2026-02-10 08:06:51 | DEBUG    | shortsqueeze.signals:scan_stock - RDW: price=$9.91, prev_close=$10.09 (source: yahoo)
2026-02-10 08:06:51 | DEBUG    | shortsqueeze.signals:scan_stock - RDW: No signal - price=False (-1.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($9.91 vs VWAP $10.09), squeeze=False, mom=False
2026-02-10 08:06:52 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: Alpaca returned insufficient data, trying Yahoo...
2026-02-10 08:06:52 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: Got 21 bars from Yahoo
2026-02-10 08:06:52 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: price=$7.43, prev_close=$7.23 (source: yahoo)
2026-02-10 08:06:52 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:06:53 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:06:53 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: No signal - price=False (+2.8%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-10 08:06:53 | DEBUG    | shortsqueeze.signals:scan_stock - BUD: price=$75.12, prev_close=$76.04 (source: yahoo)
2026-02-10 08:06:53 | DEBUG    | shortsqueeze.signals:scan_stock - BUD: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:06:54 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:06:54 | DEBUG    | shortsqueeze.signals:scan_stock - BUD: No signal - price=False (-1.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($75.12 vs VWAP $75.75), squeeze=False, mom=False
2026-02-10 08:06:55 | DEBUG    | shortsqueeze.signals:scan_stock - REAL: price=$12.95, prev_close=$12.90 (source: yahoo)
2026-02-10 08:06:55 | DEBUG    | shortsqueeze.signals:scan_stock - REAL: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:06:56 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:06:56 | DEBUG    | shortsqueeze.signals:scan_stock - REAL: No signal - price=False (+0.4%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($12.95 vs VWAP $12.82), squeeze=False, mom=False
2026-02-10 08:06:56 | DEBUG    | shortsqueeze.signals:scan_stock - GLXY: price=$20.95, prev_close=$21.15 (source: yahoo)
2026-02-10 08:06:57 | DEBUG    | shortsqueeze.signals:scan_stock - GLXY: No signal - price=False (-0.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($20.95 vs VWAP $20.90), squeeze=False, mom=False
