2026-05-01 10:28:51 | DEBUG    | shortsqueeze.signals:scan_stock - NAGE: Using Yahoo volume=169,922
2026-05-01 11:09:44 | DEBUG    | shortsqueeze.signals:scan_stock - EOSE: No signal - price=False (-3.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($6.46 vs VWAP $6.63), squeeze=False, mom=False
2026-05-01 11:09:45 | DEBUG    | shortsqueeze.signals:scan_stock - APLD: price=$33.95, prev_close=$34.25 (source: yahoo)
2026-05-01 11:09:45 | DEBUG    | shortsqueeze.signals:scan_stock - APLD: No signal - price=False (-0.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($33.95 vs VWAP $34.44), squeeze=False, mom=False
2026-05-01 11:09:45 | DEBUG    | shortsqueeze.signals:scan_stock - MPT: price=$5.08, prev_close=$4.94 (source: yahoo)
2026-05-01 11:09:46 | DEBUG    | shortsqueeze.signals:scan_stock - MPT: No signal - price=False (+2.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($5.08 vs VWAP $5.02), squeeze=False, mom=False
2026-05-01 11:09:46 | DEBUG    | shortsqueeze.signals:scan_stock - PATH: price=$10.77, prev_close=$10.30 (source: yahoo)
2026-05-01 11:09:46 | DEBUG    | shortsqueeze.signals:scan_stock - PATH: No signal - price=False (+4.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($10.77 vs VWAP $10.25), squeeze=False, mom=False
2026-05-01 11:09:47 | DEBUG    | shortsqueeze.signals:scan_stock - SERV: price=$9.52, prev_close=$9.43 (source: yahoo)
2026-05-01 11:09:47 | DEBUG    | shortsqueeze.signals:scan_stock - SERV: No signal - price=False (+0.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($9.52 vs VWAP $9.30), squeeze=False, mom=False
2026-05-01 11:09:47 | DEBUG    | shortsqueeze.signals:scan_stock - METC: price=$14.71, prev_close=$14.85 (source: yahoo)
2026-05-01 11:09:47 | DEBUG    | shortsqueeze.signals:scan_stock - METC: No signal - price=False (-0.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($14.71 vs VWAP $14.79), squeeze=False, mom=False
2026-05-01 11:09:48 | DEBUG    | shortsqueeze.signals:scan_stock - NVAX: price=$7.97, prev_close=$7.92 (source: yahoo)
2026-05-01 11:09:48 | DEBUG    | shortsqueeze.signals:scan_stock - NVAX: No signal - price=False (+0.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($7.97 vs VWAP $8.06), squeeze=False, mom=False
2026-05-01 11:09:49 | DEBUG    | shortsqueeze.signals:scan_stock - WULF: price=$21.55, prev_close=$21.73 (source: yahoo)
2026-05-01 11:09:49 | DEBUG    | shortsqueeze.signals:scan_stock - WULF: No signal - price=False (-0.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($21.55 vs VWAP $21.57), squeeze=False, mom=False
2026-05-01 11:09:49 | DEBUG    | shortsqueeze.signals:scan_stock - VELO: price=$13.59, prev_close=$14.01 (source: yahoo)
2026-05-01 11:09:49 | DEBUG    | shortsqueeze.signals:scan_stock - VELO: No signal - price=False (-2.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($13.59 vs VWAP $13.65), squeeze=False, mom=False
2026-05-01 11:09:50 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: price=$21.12, prev_close=$21.62 (source: yahoo)
2026-05-01 11:09:50 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: Using Yahoo volume=1,332,238
2026-05-01 11:09:50 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: No signal - price=False (-2.3%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($21.12 vs VWAP $21.63), squeeze=False, mom=False
2026-05-01 11:09:51 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: price=$6.53, prev_close=$6.37 (source: yahoo)
2026-05-01 11:09:51 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: No signal - price=False (+2.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($6.53 vs VWAP $6.12), squeeze=False, mom=False
2026-05-01 11:09:51 | DEBUG    | shortsqueeze.signals:scan_stock - ALMU: price=$25.07, prev_close=$23.29 (source: yahoo)
2026-05-01 11:09:52 | DEBUG    | shortsqueeze.signals:scan_stock - ALMU: No signal - price=True (+7.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($25.07 vs VWAP $21.77), squeeze=False, mom=False
2026-05-01 11:09:52 | DEBUG    | shortsqueeze.signals:scan_stock - TEM: price=$55.17, prev_close=$55.48 (source: yahoo)
2026-05-01 11:09:52 | DEBUG    | shortsqueeze.signals:scan_stock - TEM: No signal - price=False (-0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($55.17 vs VWAP $54.15), squeeze=False, mom=False
2026-05-01 11:09:53 | DEBUG    | shortsqueeze.signals:scan_stock - NVTS: price=$17.79, prev_close=$16.50 (source: yahoo)
2026-05-01 11:09:53 | DEBUG    | shortsqueeze.signals:scan_stock - NVTS: No signal - price=True (+7.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($17.79 vs VWAP $15.95), squeeze=False, mom=False
2026-05-01 11:09:53 | DEBUG    | shortsqueeze.signals:scan_stock - SRPT: price=$21.46, prev_close=$20.88 (source: yahoo)
2026-05-01 11:09:54 | DEBUG    | shortsqueeze.signals:scan_stock - SRPT: No signal - price=False (+2.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($21.46 vs VWAP $20.93), squeeze=False, mom=False
2026-05-01 11:09:54 | DEBUG    | shortsqueeze.signals:scan_stock - QUBT: price=$9.16, prev_close=$9.02 (source: yahoo)
2026-05-01 11:09:54 | DEBUG    | shortsqueeze.signals:scan_stock - QUBT: No signal - price=False (+1.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($9.16 vs VWAP $8.77), squeeze=False, mom=False
2026-05-01 11:09:55 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: price=$15.89, prev_close=$15.29 (source: yahoo)
2026-05-01 11:09:55 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: No signal - price=False (+3.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($15.89 vs VWAP $15.19), squeeze=False, mom=False
2026-05-01 11:09:55 | DEBUG    | shortsqueeze.signals:scan_stock - CXM: price=$5.21, prev_close=$4.92 (source: yahoo)
2026-05-01 11:09:55 | DEBUG    | shortsqueeze.signals:scan_stock - CXM: No signal - price=True (+5.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($5.21 vs VWAP $4.90), squeeze=False, mom=False
2026-05-01 11:09:56 | DEBUG    | shortsqueeze.signals:scan_stock - SNDX: price=$19.43, prev_close=$21.43 (source: yahoo)
2026-05-01 11:09:56 | DEBUG    | shortsqueeze.signals:scan_stock - SNDX: No signal - price=False (-9.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($19.43 vs VWAP $21.24), squeeze=False, mom=False
2026-05-01 11:09:57 | DEBUG    | shortsqueeze.signals:scan_stock - WGS: price=$69.28, prev_close=$62.89 (source: yahoo)
2026-05-01 11:09:57 | DEBUG    | shortsqueeze.signals:scan_stock - WGS: Using Yahoo volume=210,059
2026-05-01 11:09:57 | DEBUG    | shortsqueeze.signals:scan_stock - WGS: No signal - price=True (+10.2%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=True ($69.28 vs VWAP $62.79), squeeze=False, mom=False
2026-05-01 11:09:57 | DEBUG    | shortsqueeze.signals:scan_stock - PGY: price=$14.23, prev_close=$13.89 (source: yahoo)
2026-05-01 11:09:57 | DEBUG    | shortsqueeze.signals:scan_stock - PGY: No signal - price=False (+2.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($14.23 vs VWAP $13.47), squeeze=False, mom=False
2026-05-01 11:09:58 | DEBUG    | shortsqueeze.signals:scan_stock - FIG: price=$18.95, prev_close=$17.70 (source: yahoo)
2026-05-01 11:09:58 | DEBUG    | shortsqueeze.signals:scan_stock - FIG: No signal - price=True (+7.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($18.95 vs VWAP $17.59), squeeze=False, mom=False
2026-05-01 11:09:58 | DEBUG    | shortsqueeze.signals:scan_stock - RUM: price=$7.41, prev_close=$7.53 (source: yahoo)
2026-05-01 11:09:59 | DEBUG    | shortsqueeze.signals:scan_stock - RUM: No signal - price=False (-1.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($7.41 vs VWAP $7.40), squeeze=False, mom=False
2026-05-01 11:09:59 | DEBUG    | shortsqueeze.signals:scan_stock - SG: price=$7.05, prev_close=$6.88 (source: yahoo)
2026-05-01 11:09:59 | DEBUG    | shortsqueeze.signals:scan_stock - SG: No signal - price=False (+2.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($7.05 vs VWAP $6.89), squeeze=False, mom=False
2026-05-01 11:10:00 | DEBUG    | shortsqueeze.signals:scan_stock - DBX: price=$24.70, prev_close=$24.29 (source: yahoo)
2026-05-01 11:10:00 | DEBUG    | shortsqueeze.signals:scan_stock - DBX: No signal - price=False (+1.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($24.70 vs VWAP $24.20), squeeze=False, mom=False
2026-05-01 11:10:01 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: price=$14.04, prev_close=$14.35 (source: yahoo)
2026-05-01 11:10:01 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: Using Yahoo volume=1,668,986
2026-05-01 11:10:01 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: No signal - price=False (-2.2%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($14.04 vs VWAP $14.09), squeeze=False, mom=False
2026-05-01 11:10:01 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: price=$16.27, prev_close=$15.99 (source: yahoo)
2026-05-01 11:10:01 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: No signal - price=False (+1.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($16.27 vs VWAP $15.87), squeeze=False, mom=False
2026-05-01 11:10:02 | DEBUG    | shortsqueeze.signals:scan_stock - CRVS: price=$15.39, prev_close=$15.19 (source: yahoo)
2026-05-01 11:10:02 | DEBUG    | shortsqueeze.signals:scan_stock - CRVS: No signal - price=False (+1.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($15.39 vs VWAP $15.07), squeeze=False, mom=False
2026-05-01 11:10:03 | DEBUG    | shortsqueeze.signals:scan_stock - PRCH: price=$10.29, prev_close=$9.63 (source: yahoo)
2026-05-01 11:10:03 | DEBUG    | shortsqueeze.signals:scan_stock - PRCH: Using Yahoo volume=1,698,587
2026-05-01 11:10:03 | DEBUG    | shortsqueeze.signals:scan_stock - PRCH: No signal - price=True (+6.9%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=True ($10.29 vs VWAP $9.57), squeeze=False, mom=False
2026-05-01 11:10:03 | DEBUG    | shortsqueeze.signals:scan_stock - FUBO: price=$13.50, prev_close=$12.32 (source: yahoo)
2026-05-01 11:10:03 | DEBUG    | shortsqueeze.signals:scan_stock - FUBO: No signal - price=True (+9.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($13.50 vs VWAP $12.04), squeeze=False, mom=False
2026-05-01 11:10:04 | DEBUG    | shortsqueeze.signals:scan_stock - GLUE: price=$18.84, prev_close=$19.15 (source: yahoo)
2026-05-01 11:10:04 | DEBUG    | shortsqueeze.signals:scan_stock - GLUE: No signal - price=False (-1.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($18.84 vs VWAP $19.05), squeeze=False, mom=False
2026-05-01 11:10:04 | DEBUG    | shortsqueeze.signals:scan_stock - CADL: price=$6.30, prev_close=$6.18 (source: yahoo)
2026-05-01 11:10:05 | DEBUG    | shortsqueeze.signals:scan_stock - CADL: No signal - price=False (+2.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($6.30 vs VWAP $6.24), squeeze=False, mom=False
2026-05-01 11:10:05 | DEBUG    | shortsqueeze.signals:scan_stock - OMER: price=$15.06, prev_close=$14.60 (source: yahoo)
2026-05-01 11:10:05 | DEBUG    | shortsqueeze.signals:scan_stock - OMER: No signal - price=False (+3.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($15.06 vs VWAP $14.73), squeeze=False, mom=False
2026-05-01 11:10:06 | DEBUG    | shortsqueeze.signals:scan_stock - ASST: price=$16.24, prev_close=$15.36 (source: yahoo)
2026-05-01 11:10:06 | DEBUG    | shortsqueeze.signals:scan_stock - ASST: No signal - price=True (+5.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($16.24 vs VWAP $15.09), squeeze=False, mom=False
2026-05-01 11:10:07 | DEBUG    | shortsqueeze.signals:scan_stock - CPB: price=$20.51, prev_close=$20.79 (source: yahoo)
2026-05-01 11:10:07 | DEBUG    | shortsqueeze.signals:scan_stock - CPB: No signal - price=False (-1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($20.51 vs VWAP $20.74), squeeze=False, mom=False
2026-05-01 11:10:07 | DEBUG    | shortsqueeze.signals:scan_stock - SGRY: price=$14.43, prev_close=$14.03 (source: yahoo)
2026-05-01 11:10:08 | DEBUG    | shortsqueeze.signals:scan_stock - SGRY: Using Yahoo volume=1,184,682
2026-05-01 11:10:08 | DEBUG    | shortsqueeze.signals:scan_stock - SGRY: No signal - price=False (+2.8%, need +5.0%), vol=False (ratio=1.7x, need 3.0x, src=yahoo), vwap=True ($14.43 vs VWAP $13.94), squeeze=False, mom=False
2026-05-01 11:10:08 | DEBUG    | shortsqueeze.signals:scan_stock - CWH: price=$7.56, prev_close=$8.19 (source: yahoo)
2026-05-01 11:10:08 | DEBUG    | shortsqueeze.signals:scan_stock - CWH: No signal - price=False (-7.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($7.56 vs VWAP $8.04), squeeze=False, mom=False
2026-05-01 11:10:09 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: price=$19.02, prev_close=$18.78 (source: yahoo)
2026-05-01 11:10:09 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: Using Yahoo volume=627,782
2026-05-01 11:10:09 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: No signal - price=False (+1.3%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($19.02 vs VWAP $18.60), squeeze=False, mom=False
2026-05-01 11:10:09 | DEBUG    | shortsqueeze.signals:scan_stock - SMR: price=$12.29, prev_close=$12.46 (source: yahoo)
2026-05-01 11:10:10 | DEBUG    | shortsqueeze.signals:scan_stock - SMR: No signal - price=False (-1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($12.29 vs VWAP $12.09), squeeze=False, mom=False
2026-05-01 11:10:10 | DEBUG    | shortsqueeze.signals:scan_stock - FIP: price=$5.66, prev_close=$6.14 (source: yahoo)
2026-05-01 11:10:10 | DEBUG    | shortsqueeze.signals:scan_stock - FIP: No signal - price=False (-7.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($5.66 vs VWAP $6.21), squeeze=False, mom=False
2026-05-01 11:10:11 | DEBUG    | shortsqueeze.signals:scan_stock - IONQ: price=$45.91, prev_close=$45.12 (source: yahoo)
2026-05-01 11:10:11 | DEBUG    | shortsqueeze.signals:scan_stock - IONQ: No signal - price=False (+1.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($45.91 vs VWAP $44.15), squeeze=False, mom=False
2026-05-01 11:10:12 | DEBUG    | shortsqueeze.signals:scan_stock - ASPI: price=$5.16, prev_close=$5.26 (source: yahoo)
2026-05-01 11:10:12 | DEBUG    | shortsqueeze.signals:scan_stock - ASPI: No signal - price=False (-2.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($5.16 vs VWAP $5.18), squeeze=False, mom=False
2026-05-01 11:10:12 | DEBUG    | shortsqueeze.signals:scan_stock - CERT: price=$6.29, prev_close=$6.13 (source: yahoo)
2026-05-01 11:10:12 | DEBUG    | shortsqueeze.signals:scan_stock - CERT: Using Yahoo volume=1,259,526
2026-05-01 11:10:12 | DEBUG    | shortsqueeze.signals:scan_stock - CERT: No signal - price=False (+2.5%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($6.29 vs VWAP $6.07), squeeze=False, mom=False
2026-05-01 11:10:13 | DEBUG    | shortsqueeze.signals:scan_stock - CMPX: price=$1.94, prev_close=$1.77 (source: yahoo)
2026-05-01 11:10:13 | DEBUG    | shortsqueeze.signals:scan_stock - CMPX: No signal - price=True (+9.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($1.94 vs VWAP $1.75), squeeze=False, mom=False
2026-05-01 11:10:14 | DEBUG    | shortsqueeze.signals:scan_stock - UAMY: price=$12.36, prev_close=$12.01 (source: yahoo)
2026-05-01 11:10:14 | DEBUG    | shortsqueeze.signals:scan_stock - UAMY: No signal - price=False (+3.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($12.36 vs VWAP $11.51), squeeze=False, mom=False
2026-05-01 11:10:14 | DEBUG    | shortsqueeze.signals:scan_stock - NNE: price=$24.56, prev_close=$23.38 (source: yahoo)
2026-05-01 11:10:15 | DEBUG    | shortsqueeze.signals:scan_stock - NNE: No signal - price=True (+5.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($24.56 vs VWAP $23.15), squeeze=False, mom=False
2026-05-01 11:10:15 | DEBUG    | shortsqueeze.signals:scan_stock - VNET: price=$8.32, prev_close=$8.31 (source: yahoo)
2026-05-01 11:10:15 | DEBUG    | shortsqueeze.signals:scan_stock - VNET: Using Yahoo volume=1,187,201
2026-05-01 11:10:15 | DEBUG    | shortsqueeze.signals:scan_stock - VNET: No signal - price=False (+0.2%, need +5.0%), vol=False (ratio=0.3x, need 3.0x, src=yahoo), vwap=True ($8.32 vs VWAP $8.24), squeeze=False, mom=False
2026-05-01 11:10:16 | DEBUG    | shortsqueeze.signals:scan_stock - ASTS: price=$74.40, prev_close=$73.90 (source: yahoo)
2026-05-01 11:10:16 | DEBUG    | shortsqueeze.signals:scan_stock - ASTS: No signal - price=False (+0.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($74.40 vs VWAP $73.15), squeeze=False, mom=False
2026-05-01 11:10:17 | DEBUG    | shortsqueeze.signals:scan_stock - JBLU: price=$4.83, prev_close=$4.66 (source: yahoo)
2026-05-01 11:10:17 | DEBUG    | shortsqueeze.signals:scan_stock - JBLU: No signal - price=False (+3.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($4.83 vs VWAP $4.78), squeeze=False, mom=False
2026-05-01 11:10:18 | DEBUG    | shortsqueeze.signals:scan_stock - CNXC: price=$25.45, prev_close=$23.82 (source: yahoo)
2026-05-01 11:10:18 | DEBUG    | shortsqueeze.signals:scan_stock - CNXC: Using Yahoo volume=3,069,770
2026-05-01 11:10:18 | DEBUG    | shortsqueeze.signals:scan_stock - CNXC: No signal - price=True (+6.8%, need +5.0%), vol=False (ratio=2.8x, need 3.0x, src=yahoo), vwap=True ($25.45 vs VWAP $23.55), squeeze=False, mom=False
2026-05-01 11:10:18 | DEBUG    | shortsqueeze.signals:scan_stock - OWL: price=$10.00, prev_close=$9.75 (source: yahoo)
2026-05-01 11:10:18 | DEBUG    | shortsqueeze.signals:scan_stock - OWL: No signal - price=False (+2.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($10.00 vs VWAP $9.72), squeeze=False, mom=False
2026-05-01 11:10:19 | DEBUG    | shortsqueeze.signals:scan_stock - BOBS: price=$10.23, prev_close=$10.74 (source: yahoo)
2026-05-01 11:10:19 | DEBUG    | shortsqueeze.signals:scan_stock - BOBS: Using Yahoo volume=713,499
2026-05-01 11:10:19 | DEBUG    | shortsqueeze.signals:scan_stock - BOBS: No signal - price=False (-4.7%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=False ($10.23 vs VWAP $10.77), squeeze=False, mom=False
2026-05-01 11:10:20 | DEBUG    | shortsqueeze.signals:scan_stock - TXG: price=$22.57, prev_close=$22.05 (source: yahoo)
2026-05-01 11:10:20 | DEBUG    | shortsqueeze.signals:scan_stock - TXG: No signal - price=False (+2.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($22.57 vs VWAP $21.88), squeeze=False, mom=False
2026-05-01 11:10:20 | DEBUG    | shortsqueeze.signals:scan_stock - CRMD: price=$7.76, prev_close=$7.59 (source: yahoo)
2026-05-01 11:10:20 | DEBUG    | shortsqueeze.signals:scan_stock - CRMD: No signal - price=False (+2.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($7.76 vs VWAP $7.59), squeeze=False, mom=False
2026-05-01 11:10:21 | DEBUG    | shortsqueeze.signals:scan_stock - LQD: price=$108.70, prev_close=$108.42 (source: yahoo)
2026-05-01 11:10:21 | DEBUG    | shortsqueeze.signals:scan_stock - LQD: Using Yahoo volume=21,774,896
2026-05-01 11:10:21 | DEBUG    | shortsqueeze.signals:scan_stock - LQD: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=False ($108.70 vs VWAP $108.89), squeeze=False, mom=False
2026-05-01 11:10:22 | DEBUG    | shortsqueeze.signals:scan_stock - IWM: price=$279.19, prev_close=$277.97 (source: yahoo)
2026-05-01 11:10:22 | DEBUG    | shortsqueeze.signals:scan_stock - IWM: No signal - price=False (+0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($279.19 vs VWAP $276.13), squeeze=False, mom=False
2026-05-01 11:10:22 | DEBUG    | shortsqueeze.signals:scan_stock - IGV: price=$86.82, prev_close=$83.91 (source: yahoo)
2026-05-01 11:10:23 | DEBUG    | shortsqueeze.signals:scan_stock - IGV: No signal - price=False (+3.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($86.82 vs VWAP $83.50), squeeze=False, mom=False
2026-05-01 11:10:23 | DEBUG    | shortsqueeze.signals:scan_stock - IVV: price=$725.77, prev_close=$722.07 (source: yahoo)
2026-05-01 11:10:23 | DEBUG    | shortsqueeze.signals:scan_stock - IVV: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($725.77 vs VWAP $720.91), squeeze=False, mom=False
2026-05-01 11:10:24 | DEBUG    | shortsqueeze.signals:scan_stock - CDE: price=$18.02, prev_close=$17.97 (source: yahoo)
2026-05-01 11:10:24 | DEBUG    | shortsqueeze.signals:scan_stock - CDE: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($18.02 vs VWAP $17.91), squeeze=False, mom=False
2026-05-01 11:10:24 | DEBUG    | shortsqueeze.signals:scan_stock - XLE: price=$58.73, prev_close=$59.65 (source: yahoo)
2026-05-01 11:10:25 | DEBUG    | shortsqueeze.signals:scan_stock - XLE: No signal - price=False (-1.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($58.73 vs VWAP $59.33), squeeze=False, mom=False
2026-05-01 11:10:25 | DEBUG    | shortsqueeze.signals:scan_stock - FXI: price=$36.80, prev_close=$36.79 (source: yahoo)
2026-05-01 11:10:25 | DEBUG    | shortsqueeze.signals:scan_stock - FXI: No signal - price=False (+0.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($36.80 vs VWAP $36.66), squeeze=False, mom=False
2026-05-01 11:10:26 | DEBUG    | shortsqueeze.signals:scan_stock - SPY: price=$722.36, prev_close=$718.66 (source: yahoo)
2026-05-01 11:10:26 | DEBUG    | shortsqueeze.signals:scan_stock - SPY: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($722.36 vs VWAP $716.73), squeeze=False, mom=False
2026-05-01 11:10:27 | DEBUG    | shortsqueeze.signals:scan_stock - XLP: price=$83.93, prev_close=$84.31 (source: yahoo)
2026-05-01 11:10:27 | DEBUG    | shortsqueeze.signals:scan_stock - XLP: No signal - price=False (-0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($83.93 vs VWAP $84.09), squeeze=False, mom=False
2026-05-01 11:10:27 | DEBUG    | shortsqueeze.signals:scan_stock - XLF: price=$52.14, prev_close=$52.13 (source: yahoo)
2026-05-01 11:10:28 | DEBUG    | shortsqueeze.signals:scan_stock - XLF: No signal - price=False (+0.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($52.14 vs VWAP $52.01), squeeze=False, mom=False
2026-05-01 11:10:28 | DEBUG    | shortsqueeze.signals:scan_stock - RDW: price=$9.43, prev_close=$9.19 (source: yahoo)
2026-05-01 11:10:28 | DEBUG    | shortsqueeze.signals:scan_stock - RDW: No signal - price=False (+2.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($9.43 vs VWAP $9.11), squeeze=False, mom=False
2026-05-01 11:10:29 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: Alpaca returned insufficient data, trying Yahoo...
2026-05-01 11:10:29 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: Got 22 bars from Yahoo
2026-05-01 11:10:29 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: price=$15.30, prev_close=$15.42 (source: yahoo)
2026-05-01 11:10:29 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: Using Yahoo volume=84,742
2026-05-01 11:10:29 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: No signal - price=False (-0.8%, need +5.0%), vol=False (ratio=0.1x, need 3.0x, src=yahoo), vwap=True, squeeze=False, mom=False
2026-05-01 11:10:30 | DEBUG    | shortsqueeze.signals:scan_stock - CVE: price=$28.91, prev_close=$29.24 (source: yahoo)
2026-05-01 11:10:30 | DEBUG    | shortsqueeze.signals:scan_stock - CVE: No signal - price=False (-1.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($28.91 vs VWAP $28.97), squeeze=False, mom=False
2026-05-01 11:10:31 | DEBUG    | shortsqueeze.signals:scan_stock - GPGI: price=$15.34, prev_close=$15.43 (source: yahoo)
2026-05-01 11:10:31 | DEBUG    | shortsqueeze.signals:scan_stock - GPGI: Using Yahoo volume=772,096
