2026-04-03 11:52:54 | DEBUG    | shortsqueeze.signals:scan_stock - HLN: Using Yahoo volume=4,486,148
2026-04-03 12:09:13 | DEBUG    | shortsqueeze.signals:scan_stock - PSEC: price=$1.12, prev_close=$2.62 (source: yahoo)
2026-04-03 12:09:13 | DEBUG    | shortsqueeze.signals:scan_stock - PSEC: Using Yahoo volume=3,877,026
2026-04-03 12:09:13 | DEBUG    | shortsqueeze.signals:scan_stock - PSEC: No signal - price=False (-57.1%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=False ($1.12 vs VWAP $2.60), squeeze=False, mom=False
2026-04-03 12:09:13 | DEBUG    | shortsqueeze.signals:scan_stock - BTG: price=$2.05, prev_close=$4.84 (source: yahoo)
2026-04-03 12:09:14 | DEBUG    | shortsqueeze.signals:scan_stock - BTG: Using Yahoo volume=20,202,980
2026-04-03 12:09:14 | DEBUG    | shortsqueeze.signals:scan_stock - BTG: No signal - price=False (-57.6%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($2.05 vs VWAP $4.72), squeeze=False, mom=False
2026-04-03 12:09:14 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: price=$3.99, prev_close=$3.97 (source: yahoo)
2026-04-03 12:09:14 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: Using Yahoo volume=1,200,794
2026-04-03 12:09:14 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($3.99 vs VWAP $3.96), squeeze=False, mom=False
2026-04-03 12:09:15 | DEBUG    | shortsqueeze.signals:scan_stock - IAUX: price=$1.67, prev_close=$1.61 (source: yahoo)
2026-04-03 12:09:15 | DEBUG    | shortsqueeze.signals:scan_stock - IAUX: Using Yahoo volume=26,198,298
2026-04-03 12:09:15 | DEBUG    | shortsqueeze.signals:scan_stock - IAUX: No signal - price=False (+3.4%, need +5.0%), vol=False (ratio=1.2x, need 3.0x, src=yahoo), vwap=True ($1.67 vs VWAP $1.63), squeeze=False, mom=False
2026-04-03 12:09:16 | DEBUG    | shortsqueeze.signals:scan_stock - TMC: price=$4.56, prev_close=$4.51 (source: yahoo)
2026-04-03 12:09:16 | DEBUG    | shortsqueeze.signals:scan_stock - TMC: Using Yahoo volume=4,915,561
2026-04-03 12:09:16 | DEBUG    | shortsqueeze.signals:scan_stock - TMC: No signal - price=False (+1.2%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=True ($4.56 vs VWAP $4.53), squeeze=False, mom=False
2026-04-03 12:09:16 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: price=$4.30, prev_close=$4.24 (source: yahoo)
2026-04-03 12:09:17 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: Using Yahoo volume=22,582,410
2026-04-03 12:09:17 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: No signal - price=False (+1.5%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=True ($4.30 vs VWAP $4.30), squeeze=False, mom=False
2026-04-03 12:09:17 | DEBUG    | shortsqueeze.signals:scan_stock - VZLA: price=$3.06, prev_close=$3.33 (source: yahoo)
2026-04-03 12:09:17 | DEBUG    | shortsqueeze.signals:scan_stock - VZLA: Using Yahoo volume=7,771,089
2026-04-03 12:09:17 | DEBUG    | shortsqueeze.signals:scan_stock - VZLA: No signal - price=False (-8.1%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=False ($3.06 vs VWAP $3.27), squeeze=False, mom=False
2026-04-03 12:09:18 | DEBUG    | shortsqueeze.signals:scan_stock - OXSQ: price=$1.79, prev_close=$1.77 (source: yahoo)
2026-04-03 12:09:18 | DEBUG    | shortsqueeze.signals:scan_stock - OXSQ: Using Yahoo volume=918,598
2026-04-03 12:09:18 | DEBUG    | shortsqueeze.signals:scan_stock - OXSQ: No signal - price=False (+1.1%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($1.79 vs VWAP $1.80), squeeze=False, mom=False
2026-04-03 12:09:19 | DEBUG    | shortsqueeze.signals:scan_stock - RZLV: price=$3.12, prev_close=$3.13 (source: yahoo)
2026-04-03 12:09:19 | DEBUG    | shortsqueeze.signals:scan_stock - RZLV: Using Yahoo volume=25,352,566
2026-04-03 12:09:19 | DEBUG    | shortsqueeze.signals:scan_stock - RZLV: No signal - price=False (-0.5%, need +5.0%), vol=False (ratio=1.5x, need 3.0x, src=yahoo), vwap=True ($3.12 vs VWAP $3.11), squeeze=False, mom=False
2026-04-03 12:09:19 | DEBUG    | shortsqueeze.signals:scan_stock - ITRG: price=$2.87, prev_close=$2.87 (source: yahoo)
2026-04-03 12:09:19 | DEBUG    | shortsqueeze.signals:scan_stock - ITRG: Using Yahoo volume=2,319,725
2026-04-03 12:09:19 | DEBUG    | shortsqueeze.signals:scan_stock - ITRG: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($2.87 vs VWAP $2.84), squeeze=False, mom=False
2026-04-03 12:09:20 | DEBUG    | shortsqueeze.signals:scan_stock - HUYA: price=$3.40, prev_close=$3.41 (source: yahoo)
2026-04-03 12:09:20 | DEBUG    | shortsqueeze.signals:scan_stock - HUYA: Using Yahoo volume=805,506
2026-04-03 12:09:20 | DEBUG    | shortsqueeze.signals:scan_stock - HUYA: No signal - price=False (-0.3%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($3.40 vs VWAP $3.41), squeeze=False, mom=False
2026-04-03 12:09:21 | DEBUG    | shortsqueeze.signals:scan_stock - BTQ: price=$2.57, prev_close=$2.59 (source: yahoo)
2026-04-03 12:09:21 | DEBUG    | shortsqueeze.signals:scan_stock - BTQ: Using Yahoo volume=1,697,856
2026-04-03 12:09:21 | DEBUG    | shortsqueeze.signals:scan_stock - BTQ: No signal - price=False (-0.8%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=True ($2.57 vs VWAP $2.49), squeeze=False, mom=False
2026-04-03 12:09:21 | DEBUG    | shortsqueeze.signals:scan_stock - SIDU: price=$3.00, prev_close=$2.10 (source: yahoo)
2026-04-03 12:09:22 | DEBUG    | shortsqueeze.signals:scan_stock - SIDU: Using Yahoo volume=65,094,078
2026-04-03 12:09:22 | INFO     | shortsqueeze.signals:scan_stock - SIDU: Entry signal detected - strong - EXTREME MOVE | +43.1% | 6.7x volume
2026-04-03 12:09:22 | DEBUG    | shortsqueeze.signals:scan_stock - NUAI: price=$4.32, prev_close=$4.30 (source: yahoo)
2026-04-03 12:09:22 | DEBUG    | shortsqueeze.signals:scan_stock - NUAI: Using Yahoo volume=1,958,632
2026-04-03 12:09:22 | DEBUG    | shortsqueeze.signals:scan_stock - NUAI: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($4.32 vs VWAP $4.26), squeeze=False, mom=False
2026-04-03 12:09:23 | DEBUG    | shortsqueeze.signals:scan_stock - FWDI: price=$1.84, prev_close=$4.44 (source: yahoo)
2026-04-03 12:09:23 | DEBUG    | shortsqueeze.signals:scan_stock - FWDI: Using Yahoo volume=616,165
2026-04-03 12:09:23 | DEBUG    | shortsqueeze.signals:scan_stock - FWDI: No signal - price=False (-58.6%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($1.84 vs VWAP $4.25), squeeze=False, mom=False
2026-04-03 12:09:24 | DEBUG    | shortsqueeze.signals:scan_stock - HIVE: price=$1.79, prev_close=$1.89 (source: yahoo)
2026-04-03 12:09:24 | DEBUG    | shortsqueeze.signals:scan_stock - HIVE: Using Yahoo volume=9,368,421
2026-04-03 12:09:24 | DEBUG    | shortsqueeze.signals:scan_stock - HIVE: No signal - price=False (-5.0%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=False ($1.79 vs VWAP $1.90), squeeze=False, mom=False
2026-04-03 12:09:24 | DEBUG    | shortsqueeze.signals:scan_stock - GAU: price=$2.59, prev_close=$2.61 (source: yahoo)
2026-04-03 12:09:24 | DEBUG    | shortsqueeze.signals:scan_stock - GAU: Using Yahoo volume=2,605,307
2026-04-03 12:09:24 | DEBUG    | shortsqueeze.signals:scan_stock - GAU: No signal - price=False (-0.8%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($2.59 vs VWAP $2.56), squeeze=False, mom=False
2026-04-03 12:09:25 | DEBUG    | shortsqueeze.signals:scan_stock - BITF: price=$1.97, prev_close=$1.98 (source: yahoo)
2026-04-03 12:09:25 | DEBUG    | shortsqueeze.signals:scan_stock - BITF: Using Yahoo volume=36,850,365
2026-04-03 12:09:25 | DEBUG    | shortsqueeze.signals:scan_stock - BITF: No signal - price=False (-0.3%, need +5.0%), vol=False (ratio=1.2x, need 3.0x, src=yahoo), vwap=True ($1.97 vs VWAP $1.94), squeeze=False, mom=False
2026-04-03 12:09:26 | DEBUG    | shortsqueeze.signals:scan_stock - EU: price=$1.92, prev_close=$1.91 (source: yahoo)
2026-04-03 12:09:26 | DEBUG    | shortsqueeze.signals:scan_stock - EU: Using Yahoo volume=1,420,548
2026-04-03 12:09:26 | DEBUG    | shortsqueeze.signals:scan_stock - EU: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($1.92 vs VWAP $1.90), squeeze=False, mom=False
2026-04-03 12:09:26 | DEBUG    | shortsqueeze.signals:scan_stock - GEMI: price=$1.84, prev_close=$4.28 (source: yahoo)
2026-04-03 12:09:27 | DEBUG    | shortsqueeze.signals:scan_stock - GEMI: Using Yahoo volume=1,484,527
2026-04-03 12:09:27 | DEBUG    | shortsqueeze.signals:scan_stock - GEMI: No signal - price=False (-56.9%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=False ($1.84 vs VWAP $4.14), squeeze=False, mom=False
2026-04-03 12:09:27 | DEBUG    | shortsqueeze.signals:scan_stock - DXST: price=$2.93, prev_close=$3.00 (source: yahoo)
2026-04-03 12:09:27 | DEBUG    | shortsqueeze.signals:scan_stock - DXST: Using Yahoo volume=53,948
2026-04-03 12:09:27 | DEBUG    | shortsqueeze.signals:scan_stock - DXST: No signal - price=False (-2.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=yahoo), vwap=True ($2.93 vs VWAP $2.85), squeeze=False, mom=False
2026-04-03 12:09:28 | DEBUG    | shortsqueeze.signals:scan_stock - PROK: price=$1.89, prev_close=$1.75 (source: yahoo)
2026-04-03 12:09:28 | DEBUG    | shortsqueeze.signals:scan_stock - PROK: Using Yahoo volume=1,052,314
2026-04-03 12:09:28 | DEBUG    | shortsqueeze.signals:scan_stock - PROK: No signal - price=True (+8.0%, need +5.0%), vol=False (ratio=1.5x, need 3.0x, src=yahoo), vwap=True ($1.89 vs VWAP $1.83), squeeze=False, mom=False
2026-04-03 12:09:28 | DEBUG    | shortsqueeze.signals:scan_stock - CURLF: Alpaca returned insufficient data, trying Yahoo...
2026-04-03 12:09:28 | DEBUG    | shortsqueeze.signals:scan_stock - CURLF: Got 23 bars from Yahoo
2026-04-03 12:09:29 | DEBUG    | shortsqueeze.signals:scan_stock - CURLF: price=$2.42, prev_close=$2.14 (source: yahoo)
2026-04-03 12:09:29 | DEBUG    | shortsqueeze.signals:scan_stock - CURLF: Using Yahoo volume=207,584
2026-04-03 12:09:29 | DEBUG    | shortsqueeze.signals:scan_stock - CURLF: No signal - price=True (+13.0%, need +5.0%), vol=False (ratio=0.2x, need 3.0x, src=yahoo), vwap=True, squeeze=False, mom=False
2026-04-03 12:09:29 | DEBUG    | shortsqueeze.signals:scan_stock - TII: price=$3.01, prev_close=$3.16 (source: yahoo)
2026-04-03 12:09:30 | DEBUG    | shortsqueeze.signals:scan_stock - TII: Using Yahoo volume=126,065
2026-04-03 12:09:30 | DEBUG    | shortsqueeze.signals:scan_stock - TII: No signal - price=False (-4.7%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=True ($3.01 vs VWAP $3.01), squeeze=False, mom=False
2026-04-03 12:09:30 | DEBUG    | shortsqueeze.signals:scan_stock - SABS: price=$3.88, prev_close=$3.87 (source: yahoo)
2026-04-03 12:09:30 | DEBUG    | shortsqueeze.signals:scan_stock - SABS: Using Yahoo volume=205,324
2026-04-03 12:09:30 | DEBUG    | shortsqueeze.signals:scan_stock - SABS: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.2x, need 3.0x, src=yahoo), vwap=False ($3.88 vs VWAP $3.89), squeeze=False, mom=False
2026-04-03 12:09:31 | DEBUG    | shortsqueeze.signals:scan_stock - CLOV: price=$1.74, prev_close=$1.70 (source: yahoo)
2026-04-03 12:09:31 | DEBUG    | shortsqueeze.signals:scan_stock - CLOV: Using Yahoo volume=3,281,950
2026-04-03 12:09:31 | DEBUG    | shortsqueeze.signals:scan_stock - CLOV: No signal - price=False (+2.4%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($1.74 vs VWAP $1.73), squeeze=False, mom=False
2026-04-03 12:09:32 | DEBUG    | shortsqueeze.signals:scan_stock - ATOM: price=$4.07, prev_close=$4.04 (source: yahoo)
2026-04-03 12:09:32 | DEBUG    | shortsqueeze.signals:scan_stock - ATOM: Using Yahoo volume=537,809
2026-04-03 12:09:32 | DEBUG    | shortsqueeze.signals:scan_stock - ATOM: No signal - price=False (+0.7%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($4.07 vs VWAP $3.97), squeeze=False, mom=False
2026-04-03 12:09:32 | DEBUG    | shortsqueeze.signals:scan_stock - DPRO: price=$5.39, prev_close=$4.88 (source: yahoo)
2026-04-03 12:09:33 | DEBUG    | shortsqueeze.signals:scan_stock - DPRO: Using Yahoo volume=2,033,905
2026-04-03 12:09:33 | DEBUG    | shortsqueeze.signals:scan_stock - DPRO: No signal - price=True (+10.5%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=True ($5.39 vs VWAP $5.18), squeeze=False, mom=False
2026-04-03 12:09:33 | DEBUG    | shortsqueeze.signals:scan_stock - AKBA: price=$1.37, prev_close=$1.41 (source: yahoo)
2026-04-03 12:09:33 | DEBUG    | shortsqueeze.signals:scan_stock - AKBA: Using Yahoo volume=1,853,211
2026-04-03 12:09:33 | DEBUG    | shortsqueeze.signals:scan_stock - AKBA: No signal - price=False (-2.8%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($1.37 vs VWAP $1.37), squeeze=False, mom=False
2026-04-03 12:09:34 | DEBUG    | shortsqueeze.signals:scan_stock - CHRS: price=$1.73, prev_close=$1.74 (source: yahoo)
2026-04-03 12:09:34 | DEBUG    | shortsqueeze.signals:scan_stock - CHRS: Using Yahoo volume=534,949
2026-04-03 12:09:34 | DEBUG    | shortsqueeze.signals:scan_stock - CHRS: No signal - price=False (-0.6%, need +5.0%), vol=False (ratio=0.4x, need 3.0x, src=yahoo), vwap=True ($1.73 vs VWAP $1.72), squeeze=False, mom=False
2026-04-03 12:09:35 | DEBUG    | shortsqueeze.signals:scan_stock - AREC: price=$2.46, prev_close=$2.34 (source: yahoo)
2026-04-03 12:09:35 | DEBUG    | shortsqueeze.signals:scan_stock - AREC: Using Yahoo volume=3,869,635
2026-04-03 12:09:35 | DEBUG    | shortsqueeze.signals:scan_stock - AREC: No signal - price=True (+5.1%, need +5.0%), vol=False (ratio=1.8x, need 3.0x, src=yahoo), vwap=True ($2.46 vs VWAP $2.43), squeeze=False, mom=False
2026-04-03 12:09:35 | DEBUG    | shortsqueeze.signals:scan_stock - ZENA: price=$0.94, prev_close=$2.04 (source: yahoo)
2026-04-03 12:09:36 | DEBUG    | shortsqueeze.signals:scan_stock - ZENA: Using Yahoo volume=2,249,794
2026-04-03 12:09:36 | DEBUG    | shortsqueeze.signals:scan_stock - ZENA: No signal - price=False (-53.7%, need +5.0%), vol=False (ratio=1.3x, need 3.0x, src=yahoo), vwap=False ($0.94 vs VWAP $2.18), squeeze=False, mom=False
2026-04-03 12:09:36 | DEBUG    | shortsqueeze.signals:scan_stock - TMQ: price=$3.75, prev_close=$3.77 (source: yahoo)
2026-04-03 12:09:36 | DEBUG    | shortsqueeze.signals:scan_stock - TMQ: Using Yahoo volume=1,734,315
2026-04-03 12:09:37 | DEBUG    | shortsqueeze.signals:scan_stock - TMQ: No signal - price=False (-0.4%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($3.75 vs VWAP $3.72), squeeze=False, mom=False
2026-04-03 12:09:37 | DEBUG    | shortsqueeze.signals:scan_stock - IQ: price=$0.59, prev_close=$1.38 (source: yahoo)
2026-04-03 12:09:37 | DEBUG    | shortsqueeze.signals:scan_stock - IQ: Using Yahoo volume=10,841,231
2026-04-03 12:09:37 | DEBUG    | shortsqueeze.signals:scan_stock - IQ: No signal - price=False (-56.9%, need +5.0%), vol=False (ratio=1.2x, need 3.0x, src=yahoo), vwap=False ($0.59 vs VWAP $1.37), squeeze=False, mom=False
2026-04-03 12:09:37 | INFO     | shortsqueeze.signals:scan_watchlist - Scan complete: 217 stocks scanned, 1 signals detected, 0 errors
2026-04-03 12:09:37 | INFO     | shortsqueeze.bot:_run_scan - Processing 1 filtered signals
2026-04-03 12:09:37 | INFO     | shortsqueeze.bot:_process_signal - Position validation failed for SIDU: Insufficient buying power (need $643.07, have $637.84)
2026-04-03 12:11:49 | INFO     | shortsqueeze.bot:_run_scan - Running intraday scan...
2026-04-03 12:11:50 | INFO     | shortsqueeze.signals:scan_watchlist - Scanning 217 stocks from watchlist...
2026-04-03 12:11:51 | DEBUG    | shortsqueeze.signals:scan_stock - PLAY: price=$12.31, prev_close=$12.57 (source: yahoo)
2026-04-03 12:11:51 | DEBUG    | shortsqueeze.signals:scan_stock - PLAY: Using Yahoo volume=3,332,905
2026-04-03 12:11:51 | DEBUG    | shortsqueeze.signals:scan_stock - PLAY: No signal - price=False (-2.1%, need +5.0%), vol=False (ratio=1.7x, need 3.0x, src=yahoo), vwap=True ($12.31 vs VWAP $12.14), squeeze=False, mom=False
2026-04-03 12:11:52 | DEBUG    | shortsqueeze.signals:scan_stock - WEN: price=$6.86, prev_close=$6.90 (source: yahoo)
2026-04-03 12:11:52 | DEBUG    | shortsqueeze.signals:scan_stock - WEN: Using Yahoo volume=6,044,537
2026-04-03 12:11:52 | DEBUG    | shortsqueeze.signals:scan_stock - WEN: No signal - price=False (-0.6%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($6.86 vs VWAP $6.85), squeeze=False, mom=False
2026-04-03 12:11:53 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: price=$11.57, prev_close=$11.19 (source: yahoo)
2026-04-03 12:11:53 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: Using Yahoo volume=1,035,121
2026-04-03 12:11:53 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: No signal - price=False (+3.4%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($11.57 vs VWAP $11.39), squeeze=False, mom=False
2026-04-03 12:11:54 | DEBUG    | shortsqueeze.signals:scan_stock - CLSK: price=$8.77, prev_close=$8.62 (source: yahoo)
2026-04-03 12:11:54 | DEBUG    | shortsqueeze.signals:scan_stock - CLSK: Using Yahoo volume=17,523,839
2026-04-03 12:11:54 | DEBUG    | shortsqueeze.signals:scan_stock - CLSK: No signal - price=False (+1.7%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=True ($8.77 vs VWAP $8.55), squeeze=False, mom=False
2026-04-03 12:11:54 | DEBUG    | shortsqueeze.signals:scan_stock - HIMS: price=$8.12, prev_close=$19.84 (source: yahoo)
2026-04-03 12:11:55 | DEBUG    | shortsqueeze.signals:scan_stock - HIMS: Using Yahoo volume=21,853,828
2026-04-03 12:11:55 | DEBUG    | shortsqueeze.signals:scan_stock - HIMS: No signal - price=False (-59.0%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($8.12 vs VWAP $19.10), squeeze=False, mom=False
2026-04-03 12:11:55 | DEBUG    | shortsqueeze.signals:scan_stock - PCT: price=$5.38, prev_close=$5.11 (source: yahoo)
2026-04-03 12:11:55 | DEBUG    | shortsqueeze.signals:scan_stock - PCT: Using Yahoo volume=5,318,580
2026-04-03 12:11:55 | DEBUG    | shortsqueeze.signals:scan_stock - PCT: No signal - price=True (+5.4%, need +5.0%), vol=False (ratio=1.2x, need 3.0x, src=yahoo), vwap=True ($5.38 vs VWAP $5.34), squeeze=False, mom=False
2026-04-03 12:11:56 | DEBUG    | shortsqueeze.signals:scan_stock - KALV: price=$19.98, prev_close=$19.77 (source: yahoo)
2026-04-03 12:11:56 | DEBUG    | shortsqueeze.signals:scan_stock - KALV: Using Yahoo volume=897,328
2026-04-03 12:11:56 | DEBUG    | shortsqueeze.signals:scan_stock - KALV: No signal - price=False (+1.1%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($19.98 vs VWAP $19.76), squeeze=False, mom=False
2026-04-03 12:11:57 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: price=$9.97, prev_close=$9.56 (source: yahoo)
2026-04-03 12:11:57 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: Using Yahoo volume=3,998,534
2026-04-03 12:11:57 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: No signal - price=False (+4.3%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($9.97 vs VWAP $9.78), squeeze=False, mom=False
2026-04-03 12:11:58 | DEBUG    | shortsqueeze.signals:scan_stock - TMDX: price=$42.71, prev_close=$100.40 (source: yahoo)
2026-04-03 12:11:58 | DEBUG    | shortsqueeze.signals:scan_stock - TMDX: Using Yahoo volume=551,080
2026-04-03 12:11:58 | DEBUG    | shortsqueeze.signals:scan_stock - TMDX: No signal - price=False (-57.5%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($42.71 vs VWAP $100.24), squeeze=False, mom=False
2026-04-03 12:11:58 | DEBUG    | shortsqueeze.signals:scan_stock - SPRY: price=$3.56, prev_close=$8.11 (source: yahoo)
2026-04-03 12:11:58 | DEBUG    | shortsqueeze.signals:scan_stock - SPRY: Using Yahoo volume=1,277,199
2026-04-03 12:11:58 | DEBUG    | shortsqueeze.signals:scan_stock - SPRY: No signal - price=False (-56.0%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=False ($3.56 vs VWAP $8.06), squeeze=False, mom=False
2026-04-03 12:11:59 | DEBUG    | shortsqueeze.signals:scan_stock - MARA: price=$8.70, prev_close=$8.04 (source: yahoo)
2026-04-03 12:11:59 | DEBUG    | shortsqueeze.signals:scan_stock - MARA: Using Yahoo volume=49,565,567
2026-04-03 12:11:59 | DEBUG    | shortsqueeze.signals:scan_stock - MARA: No signal - price=True (+8.1%, need +5.0%), vol=False (ratio=1.2x, need 3.0x, src=yahoo), vwap=True ($8.70 vs VWAP $8.29), squeeze=False, mom=False
2026-04-03 12:12:00 | DEBUG    | shortsqueeze.signals:scan_stock - NTLA: price=$5.54, prev_close=$13.27 (source: yahoo)
2026-04-03 12:12:00 | DEBUG    | shortsqueeze.signals:scan_stock - NTLA: Using Yahoo volume=2,748,738
2026-04-03 12:12:00 | DEBUG    | shortsqueeze.signals:scan_stock - NTLA: No signal - price=False (-58.2%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=False ($5.54 vs VWAP $12.95), squeeze=False, mom=False
2026-04-03 12:12:01 | DEBUG    | shortsqueeze.signals:scan_stock - IBRX: price=$7.26, prev_close=$7.14 (source: yahoo)
2026-04-03 12:12:01 | DEBUG    | shortsqueeze.signals:scan_stock - IBRX: Using Yahoo volume=14,019,997
2026-04-03 12:12:01 | DEBUG    | shortsqueeze.signals:scan_stock - IBRX: No signal - price=False (+1.8%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($7.26 vs VWAP $7.22), squeeze=False, mom=False
2026-04-03 12:12:01 | DEBUG    | shortsqueeze.signals:scan_stock - SOUN: price=$6.75, prev_close=$6.68 (source: yahoo)
2026-04-03 12:12:01 | DEBUG    | shortsqueeze.signals:scan_stock - SOUN: Using Yahoo volume=12,613,975
2026-04-03 12:12:01 | DEBUG    | shortsqueeze.signals:scan_stock - SOUN: No signal - price=False (+1.0%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($6.75 vs VWAP $6.63), squeeze=False, mom=False
2026-04-03 12:12:02 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: price=$12.28, prev_close=$28.54 (source: yahoo)
2026-04-03 12:12:02 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: Using Yahoo volume=860,097
2026-04-03 12:12:02 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: No signal - price=False (-57.0%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=False ($12.28 vs VWAP $28.50), squeeze=False, mom=False
2026-04-03 12:12:03 | DEBUG    | shortsqueeze.signals:scan_stock - REPL: price=$8.29, prev_close=$7.61 (source: yahoo)
2026-04-03 12:12:03 | DEBUG    | shortsqueeze.signals:scan_stock - REPL: Using Yahoo volume=3,176,749
2026-04-03 12:12:03 | DEBUG    | shortsqueeze.signals:scan_stock - REPL: No signal - price=True (+9.0%, need +5.0%), vol=False (ratio=2.0x, need 3.0x, src=yahoo), vwap=True ($8.29 vs VWAP $8.16), squeeze=False, mom=False
2026-04-03 12:12:03 | DEBUG    | shortsqueeze.signals:scan_stock - KSS: price=$5.46, prev_close=$12.88 (source: yahoo)
2026-04-03 12:12:04 | DEBUG    | shortsqueeze.signals:scan_stock - KSS: Using Yahoo volume=2,320,256
2026-04-03 12:12:04 | DEBUG    | shortsqueeze.signals:scan_stock - KSS: No signal - price=False (-57.6%, need +5.0%), vol=False (ratio=0.4x, need 3.0x, src=yahoo), vwap=False ($5.46 vs VWAP $12.74), squeeze=False, mom=False
2026-04-03 12:12:04 | DEBUG    | shortsqueeze.signals:scan_stock - TRIP: price=$10.79, prev_close=$10.71 (source: yahoo)
2026-04-03 12:12:04 | DEBUG    | shortsqueeze.signals:scan_stock - TRIP: Using Yahoo volume=8,016,126
2026-04-03 12:12:04 | DEBUG    | shortsqueeze.signals:scan_stock - TRIP: No signal - price=False (+0.8%, need +5.0%), vol=False (ratio=2.1x, need 3.0x, src=yahoo), vwap=False ($10.79 vs VWAP $10.81), squeeze=False, mom=False
2026-04-03 12:12:05 | DEBUG    | shortsqueeze.signals:scan_stock - ENVX: price=$2.17, prev_close=$4.97 (source: yahoo)
2026-04-03 12:12:05 | DEBUG    | shortsqueeze.signals:scan_stock - ENVX: Using Yahoo volume=3,917,624
2026-04-03 12:12:05 | DEBUG    | shortsqueeze.signals:scan_stock - ENVX: No signal - price=False (-56.4%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($2.17 vs VWAP $4.96), squeeze=False, mom=False
2026-04-03 12:12:06 | DEBUG    | shortsqueeze.signals:scan_stock - ONDS: price=$4.12, prev_close=$8.81 (source: yahoo)
2026-04-03 12:12:06 | DEBUG    | shortsqueeze.signals:scan_stock - ONDS: Using Yahoo volume=70,565,217
